회사명,거래소코드,회계년도,장기차입금(IFRS연결),단기차입금(IFRS연결),유동성장기부채(IFRS연결),이자비용(IFRS연결),장기차입금(IFRS개별),단기차입금(IFRS개별),유동성장기부채(IFRS개별),이자비용(IFRS개별)
(주)비즈니스온커뮤니케이션,138580,Dec-19,,,,,0,0,0,0
(주)비지에프,27410,Dec-14,9722222,74792000,8433333,0,0,0,0,0
(주)비지에프,27410,Dec-15,1388889,63098000,3333333,0,0,0,0,0
(주)비지에프,27410,Dec-16,10500000,38989000,5888889,0,0,0,0,0
(주)비지에프,27410,Dec-17,5827000,15994000,2500000,0,0,0,0,0
(주)비지에프,27410,Dec-18,5826604,19367517,2500000,0,0,0,0,0
(주)비지에프,27410,Dec-19,827000,19225000,7500000,0,0,0,0,0
(주)비지에프리테일,282330,Dec-17,0,2800000,0,0,0,0,0,0
(주)비지에프리테일,282330,Dec-18,0,5094239,0,0,0,0,0,0
(주)비지에프리테일,282330,Dec-19,9434864,2294239,0,0,0,0,0,0
(주)비츠로셀,82920,Mar-11,,,,,0,544713,0,0
(주)비츠로셀,82920,Mar-12,,,,,0,796561,0,0
(주)비츠로셀,82920,Mar-13,0,1011184,0,0,0,1011184,0,0
(주)비츠로셀,82920,Mar-14,1000000,1657918,0,0,1000000,1657918,0,0
(주)비츠로셀,82920,Jun-15,0,2370824,0,0,0,2370824,0,0
(주)비츠로셀,82920,Jun-16,0,1643682,0,0,0,1643682,0,0
(주)비츠로셀,82920,Jun-17,0,1563212,0,0,0,1563212,0,0
(주)비츠로셀,82920,Dec-18,625000,14862,375000,0,625000,14862,375000,0
(주)비츠로셀,82920,Dec-19,125000,582443,694845,0,125000,582443,500000,0
(주)비츠로시스,54220,Mar-11,1204,18673845,0,0,0,18673845,0,0
(주)비츠로시스,54220,Mar-12,3000000,17568285,0,0,3000000,17568285,0,0
(주)비츠로시스,54220,Mar-13,4750000,16381359,3250000,0,4750000,16381359,3250000,0
(주)비츠로시스,54220,Mar-14,1678550,36673531,5071450,0,1678550,36673531,5071450,0
(주)비츠로시스,54220,Mar-15,1400000,31330348,2078550,0,1400000,31330348,2078550,0
(주)비츠로시스,54220,Mar-16,,,,,1000000,27633272,2100000,0
(주)비츠로시스,54220,Mar-17,,,,,0,23748837,1000000,0
(주)비츠로시스,54220,Mar-18,,,,,774576,27856220,854237,0
(주)비츠로시스,54220,Mar-19,,,,,0,31116809,16110169,0
(주)비츠로테크,42370,Mar-11,0,9359818,0,0,0,8126994,0,0
(주)비츠로테크,42370,Mar-12,0,12749343,0,0,0,11522351,0,0
(주)비츠로테크,42370,Mar-13,,,,,3250000,3996150,1250000,0
(주)비츠로테크,42370,Mar-14,,,,,750000,9391147,1250000,0
(주)비츠로테크,42370,Jun-15,,,,,4250000,12984796,250000,0
(주)비츠로테크,42370,Jun-16,,,,,3150000,10390498,3100000,0
(주)비츠로테크,42370,Jun-17,5335580,15012541,3719537,0,2300000,11984525,2850000,0
(주)비츠로테크,42370,Jun-18,3759540,17895587,3826040,0,450000,14293658,3100000,0
(주)비츠로테크,42370,Dec-19,1220500,14582443,1691652,0,0,0,122985,0
(주)비케이홀딩스,50090,Dec-11,0,0,0,0,0,0,0,0
(주)비케이홀딩스,50090,Dec-12,9422997,22776517,7302645,0,8975000,22776517,7100000,0
(주)비케이홀딩스,50090,Dec-13,17187769,15667268,13208161,0,16825000,15667268,13119776,0
(주)비케이홀딩스,50090,Dec-14,0,4700000,14900000,0,0,4700000,14900000,0
(주)비케이홀딩스,50090,Dec-15,,,,,0,10900000,0,0
(주)비케이홀딩스,50090,Dec-16,,,,,0,10900000,0,0
(주)비케이홀딩스,50090,Dec-17,,,,,0,5400000,3500000,0
(주)비케이홀딩스,50090,Dec-18,0,0,0,0,0,0,0,0
(주)비케이홀딩스,50090,Dec-19,0,0,0,0,0,0,0,0
(주)비투엔,307870,Dec-18,,,,,,,,
(주)비투엔,307870,Dec-19,,,,,,,,
(주)비트컴퓨터,32850,Dec-11,11555440,1444560,0,0,11555440,1000000,444560,0
(주)비트컴퓨터,32850,Dec-12,9777680,1002114,1777760,0,9777680,1000000,1777760,0
(주)비트컴퓨터,32850,Dec-13,7999920,1000000,1777760,0,7999920,1000000,1777760,0
(주)비트컴퓨터,32850,Dec-14,6222160,1000000,1777760,0,6222160,1000000,1777760,0
(주)비트컴퓨터,32850,Dec-15,4444400,700000,1777760,0,4444400,700000,1777760,0
(주)비트컴퓨터,32850,Dec-16,2666640,0,1777760,0,2666640,0,1777760,0
(주)비트컴퓨터,32850,Dec-17,888880,0,1777760,0,888880,0,1777760,0
(주)비트컴퓨터,32850,Dec-18,0,0,888880,0,0,0,888880,0
(주)비트컴퓨터,32850,Dec-19,1500000,0,1000000,0,1500000,0,1000000,0
(주)비피도,238200,Dec-18,,,,,0,0,0,0
(주)비피도,238200,Dec-19,0,0,0,0,0,0,0,0
(주)빅솔론,93190,Dec-11,0,0,769825,0,0,0,769825,0
(주)빅솔론,93190,Dec-12,0,0,715140,0,0,0,715140,0
(주)빅솔론,93190,Dec-13,0,0,0,0,0,0,0,0
(주)빅솔론,93190,Dec-14,0,0,0,0,0,0,0,0
(주)빅솔론,93190,Dec-15,0,0,0,0,0,0,0,0
(주)빅솔론,93190,Dec-16,0,0,0,0,0,0,0,0
(주)빅솔론,93190,Dec-17,0,0,0,0,0,0,0,0
(주)빅솔론,93190,Dec-18,0,0,0,0,0,0,0,0
(주)빅솔론,93190,Dec-19,0,0,0,0,0,0,1002443,0
(주)빅텍,65450,Dec-11,,,,,425640,205325,313760,0
(주)빅텍,65450,Dec-12,,,,,990000,1522574,0,0
(주)빅텍,65450,Dec-13,,,,,990000,1295262,0,0
(주)빅텍,65450,Dec-14,,,,,2067000,601172,148500,0
(주)빅텍,65450,Dec-15,,,,,9501600,2926611,198000,0
(주)빅텍,65450,Dec-16,,,,,7022445,3864851,2479155,0
(주)빅텍,65450,Dec-17,,,,,3827300,4367445,3195120,0
(주)빅텍,65450,Dec-18,,,,,2674660,361856,1152640,0
(주)빅텍,65450,Dec-19,,,,,835275,0,477305,0
(주)빙그레,5180,Dec-11,9172930,0,736360,0,9172930,0,736360,0
(주)빙그레,5180,Dec-12,8171810,480633,1001120,0,8171810,480633,1001120,0
(주)빙그레,5180,Dec-13,2812620,293905,757010,0,2812620,293905,757010,0
(주)빙그레,5180,Dec-14,2055620,0,757000,0,2055620,0,757000,0
(주)빙그레,5180,Dec-15,20650,0,118000,0,20650,0,118000,0
(주)빙그레,5180,Dec-16,0,0,0,0,0,0,0,0
(주)빙그레,5180,Dec-17,0,0,0,0,0,0,0,0
(주)빙그레,5180,Dec-18,0,0,0,0,0,0,0,0
(주)빙그레,5180,Dec-19,0,0,0,0,0,0,0,0
(주)사람인에이치알,143240,Dec-12,,,,,0,770000,160000,0
(주)사람인에이치알,143240,Dec-13,,,,,0,0,0,0
(주)사람인에이치알,143240,Dec-14,0,403000,0,0,0,0,0,0
(주)사람인에이치알,143240,Dec-15,,,,,0,0,0,0
(주)사람인에이치알,143240,Dec-16,0,0,0,0,0,0,0,0
(주)사람인에이치알,143240,Dec-17,0,0,0,0,0,0,0,0
(주)사람인에이치알,143240,Dec-18,0,0,0,0,0,0,0,0
(주)사람인에이치알,143240,Dec-19,0,0,0,0,0,0,0,0
(주)사조대림,3960,Dec-11,6574580,108578568,294034,0,17080,64368043,2634,0
(주)사조대림,3960,Dec-12,13837817,107846056,1069263,0,10014217,63254736,2863,0
(주)사조대림,3960,Dec-13,14346579,108349211,1468285,0,10014379,56240566,1885,0
(주)사조대림,3960,Dec-14,10900359,102182573,13446221,0,5011159,50746327,10003221,0
(주)사조대림,3960,Dec-15,62122395,176440113,14336382,0,10008494,38266074,4020,0
(주)사조대림,3960,Dec-16,55914371,152589806,25815316,0,15001182,33516254,5008000,0
(주)사조대림,3960,Dec-17,27462276,137092379,38452095,0,5000000,30609842,15001182,0
(주)사조대림,3960,Dec-18,45001465,178174186,9142311,0,5000000,52740998,0,0
(주)사조대림,3960,Dec-19,74086331,239536404,18438534,0,0,71748541,5000000,0
(주)사조오양,6090,Dec-11,,,,,4107150,74476963,3214280,0
(주)사조오양,6090,Dec-12,,,,,10686220,67734884,3214280,0
(주)사조오양,6090,Dec-13,,,,,17452740,55296144,714280,0
(주)사조오양,6090,Dec-14,,,,,23651725,55931579,617445,0
(주)사조오양,6090,Dec-15,,,,,28188721,89079324,4357184,0
(주)사조오양,6090,Dec-16,,,,,18721105,77171690,9467580,0
(주)사조오양,6090,Dec-17,,,,,17253525,74067537,6467580,0
(주)사조오양,6090,Dec-18,,,,,10785945,80283188,6467580,0
(주)사조오양,6090,Dec-19,,,,,4618885,71058676,4068620,0
(주)삼기,122350,Dec-11,,,,,,,,
(주)삼기,122350,Dec-12,12230050,61911010,1734302,0,8230050,32089085,1192995,0
(주)삼기,122350,Dec-13,31700000,52884383,7860231,0,13825000,13572221,5244472,0
(주)삼기,122350,Dec-14,50148406,76390302,3399058,0,37075000,76390302,3399058,0
(주)삼기,122350,Dec-15,84815908,58942000,6700000,0,70746874,58942000,6700000,0
(주)삼기,122350,Dec-16,84075151,62134726,11441648,0,66634780,58601000,10540220,0
(주)삼기,122350,Dec-17,37592925,86235412,53354045,0,31519860,71010000,45114920,0
(주)삼기,122350,Dec-18,41004378,149376455,31017409,0,41004378,122490000,24673253,0
(주)삼기,122350,Dec-19,88659444,120955561,17073273,0,88659444,100450000,17073273,0
(주)삼보판지,23600,Dec-11,21629472,110640933,10431993,0,0,40609062,0,0
(주)삼보판지,23600,Dec-12,38991110,105086445,3183268,0,6368000,24333377,0,0
(주)삼보판지,23600,Dec-13,38644339,76291944,10286464,0,15743260,14838439,76740,0
(주)삼보판지,23600,Dec-14,51671818,70148873,18656572,0,19407870,19523372,11935390,0
(주)삼보판지,23600,Dec-15,47638865,63479996,7547160,0,9975000,17952245,2000000,0
(주)삼보판지,23600,Dec-16,72309447,74478899,9889610,0,5630000,35352745,4345000,0
(주)삼보판지,23600,Dec-17,35080086,59382101,42963316,0,997500,40794411,0,0
(주)삼보판지,23600,Dec-18,22821423,35712791,33209663,0,12033606,20740733,1914894,0
(주)삼보판지,23600,Dec-19,34598574,15252706,8731075,0,2854074,3828492,2394381,0
(주)삼성출판사,68290,Dec-11,0,2000000,0,0,0,2000000,0,0
(주)삼성출판사,68290,Dec-12,0,0,0,0,0,0,0,0
(주)삼성출판사,68290,Dec-13,2000000,15561409,2000000,0,0,0,0,0
(주)삼성출판사,68290,Dec-14,6900000,26350717,500000,0,0,0,0,0
(주)삼성출판사,68290,Dec-15,3458330,27542412,3041670,0,0,0,0,0
(주)삼성출판사,68290,Dec-16,6158290,33997448,1800040,0,0,0,0,0
(주)삼성출판사,68290,Dec-17,5258250,27512328,2900040,0,0,0,0,0
(주)삼성출판사,68290,Dec-18,2458260,34901603,2799990,0,0,0,0,0
(주)삼성출판사,68290,Dec-19,0,28650000,23259972,0,0,0,144014,0
(주)삼양사,145990,Dec-11,8036384,240845720,2368211,0,550155,229692260,2368211,0
(주)삼양사,145990,Dec-12,7635285,178926147,7782,0,542373,168203861,7782,0
(주)삼양사,145990,Dec-13,6351263,118940782,1480251,0,519951,112041621,22422,0
(주)삼양사,145990,Dec-14,482489,206477903,5390592,0,482489,200720081,37462,0
(주)삼양사,145990,Dec-15,260087212,153455176,31652,0,471019,147620765,31652,0
(주)삼양사,145990,Dec-16,202581836,256666080,22293765,0,0,239261082,0,0
(주)삼양사,145990,Dec-17,196748492,142617145,36512108,0,30000000,126873236,0,0
(주)삼양사,145990,Dec-18,155956133,100392572,84900263,0,0,78706305,79966194,0
(주)삼양사,145990,Dec-19,156522142,120307234,22810688,0,22800000,107380480,0,0
(주)삼양옵틱스,225190,Dec-17,0,0,0,0,0,0,0,0
(주)삼양옵틱스,225190,Dec-18,0,0,0,0,0,0,0,0
(주)삼양옵틱스,225190,Dec-19,0,0,0,0,0,0,0,0
(주)삼양패키징,272550,Dec-17,,,,,166666042,100660,29876689,0
(주)삼양패키징,272550,Dec-18,,,,,152956133,10021727,4934069,0
(주)삼양패키징,272550,Dec-19,,,,,133722142,8306179,19810688,0
(주)삼양홀딩스,70,Dec-11,53000000,190148956,50000000,0,0,13301187,50000000,0
(주)삼양홀딩스,70,Dec-12,112603285,426891675,7782,0,0,10096399,0,0
(주)삼양홀딩스,70,Dec-13,111288763,295197774,52730251,0,0,7706795,50000000,0
(주)삼양홀딩스,70,Dec-14,104482489,329668332,56328092,0,0,6430655,50000000,0
(주)삼양홀딩스,70,Dec-15,343287212,243536749,20831652,0,0,8490183,0,0
(주)삼양홀딩스,70,Dec-16,202581836,256858588,82257838,0,0,0,59964074,0
(주)삼양홀딩스,70,Dec-17,197028492,145450595,37247508,0,0,0,0,0
(주)삼양홀딩스,70,Dec-18,156096133,101156063,175010156,0,0,0,89969894,0
(주)삼양홀딩스,70,Dec-19,168522142,121050685,22950688,0,0,0,0,0
(주)삼에스코리아,60310,Mar-11,4899105,2872174,1586481,0,4899105,2872174,1586481,0
(주)삼에스코리아,60310,Mar-12,4636020,5950000,1080445,0,4636020,5950000,1080445,0
(주)삼에스코리아,60310,Mar-13,4360756,4164300,1172872,0,4360756,4164300,1172872,0
(주)삼에스코리아,60310,Mar-14,7026301,8377700,1288528,0,7026301,8377700,1288528,0
(주)삼에스코리아,60310,Mar-15,4364780,9610000,8405260,0,4364780,9610000,8405260,0
(주)삼에스코리아,60310,Mar-16,4022020,9761247,1509400,0,4022020,9761247,1509400,0
(주)삼에스코리아,60310,Mar-17,3262650,9721659,759400,0,3262650,9721659,759400,0
(주)삼에스코리아,60310,Mar-18,2490850,8264459,771800,0,2490850,8264459,771800,0
(주)삼에스코리아,60310,Mar-19,1679950,8930473,740000,0,1679950,8589000,740000,0
(주)삼원강재,23000,Dec-11,,,,,482900,2155600,0,0
(주)삼원강재,23000,Dec-12,,,,,1480000,38900,0,0
(주)삼원강재,23000,Dec-13,,,,,1480000,0,0,0
(주)삼원강재,23000,Dec-14,,,,,1235800,0,244200,0
(주)삼원강재,23000,Dec-15,,,,,939800,0,296000,0
(주)삼원강재,23000,Dec-16,,,,,643800,5000000,296000,0
(주)삼원강재,23000,Dec-17,,,,,347800,5000000,296000,0
(주)삼원강재,23000,Dec-18,,,,,51800,5296000,0,0
(주)삼원강재,23000,Dec-19,,,,,0,5051800,0,0
(주)삼익악기,2450,Dec-11,9144205,136047508,12201667,0,1146975,80829950,4688341,0
(주)삼익악기,2450,Dec-12,8969599,116920384,10110447,0,942482,73006650,204493,0
(주)삼익악기,2450,Dec-13,7602173,68512924,6918437,0,946613,51760830,5137694,0
(주)삼익악기,2450,Dec-14,40441831,63879876,1806849,0,34706845,45600000,239768,0
(주)삼익악기,2450,Dec-15,58886020,70459475,1166701,0,34486390,45600000,318110,0
(주)삼익악기,2450,Dec-16,37990345,76649902,35532828,0,13000000,45600000,34553993,0
(주)삼익악기,2450,Dec-17,149105733,120848467,25864364,0,13000000,84100000,0,0
(주)삼익악기,2450,Dec-18,136847951,137352105,35160445,0,0,94600000,13000000,0
(주)삼익악기,2450,Dec-19,201305197,101130733,6407529,0,65000000,40000000,0,0
(주)삼일,32280,Dec-11,,,,,15650000,14807953,12875000,0
(주)삼일,32280,Dec-12,,,,,26125000,17568748,15500000,0
(주)삼일,32280,Dec-13,,,,,23925000,20983854,3000000,0
(주)삼일,32280,Dec-14,,,,,21083260,21997754,3191740,0
(주)삼일,32280,Dec-15,,,,,11500000,0,0,0
(주)삼일,32280,Dec-16,,,,,7900000,5800000,0,0
(주)삼일,32280,Dec-17,,,,,1300000,5400000,5300000,0
(주)삼일,32280,Dec-18,,,,,5800000,7400000,2000000,0
(주)삼일,32280,Dec-19,,,,,8500000,7052513,2000000,0
(주)삼일기업공사,2290,Dec-11,,,,,0,1379400,0,0
(주)삼일기업공사,2290,Dec-12,,,,,0,1379400,0,0
(주)삼일기업공사,2290,Dec-13,,,,,0,1379400,0,0
(주)삼일기업공사,2290,Dec-14,,,,,0,0,0,0
(주)삼일기업공사,2290,Dec-15,,,,,0,0,0,0
(주)삼일기업공사,2290,Dec-16,,,,,0,0,0,0
(주)삼일기업공사,2290,Dec-17,,,,,0,0,0,0
(주)삼일기업공사,2290,Dec-18,,,,,0,0,0,0
(주)삼일기업공사,2290,Dec-19,,,,,0,0,0,0
(주)삼일씨엔에스,4440,Dec-16,,,,,0,9000000,0,0
(주)삼일씨엔에스,4440,Dec-17,,,,,0,9000000,0,0
(주)삼일씨엔에스,4440,Dec-18,,,,,0,9000000,0,0
(주)삼일씨엔에스,4440,Dec-19,,,,,0,0,0,0
(주)삼진,32750,Dec-11,1029221,28482691,2090000,0,0,21570000,2090000,0
(주)삼진,32750,Dec-12,1978071,16563497,0,0,1000000,9010000,0,0
(주)삼진,32750,Dec-13,623742,8582094,313612,0,0,4360000,0,0
(주)삼진,32750,Dec-14,203011,9031621,204331,0,0,5736000,0,0
(주)삼진,32750,Dec-15,0,3943725,0,0,0,2770000,0,0
(주)삼진,32750,Dec-16,0,3302658,0,0,0,2100000,0,0
(주)삼진,32750,Dec-17,0,2000000,0,0,0,2000000,0,0
(주)삼진,32750,Dec-18,0,0,0,0,0,0,0,0
(주)삼진,32750,Dec-19,0,100000,0,0,0,100000,0,0
(주)삼진엘앤디,54090,Dec-11,15258062,25264186,8926870,0,10210472,12614436,6310682,0
(주)삼진엘앤디,54090,Dec-12,14246572,25556302,6031625,0,14246572,11484611,1825119,0
(주)삼진엘앤디,54090,Dec-13,18944282,16841672,3872106,0,14432775,5281475,3518015,0
(주)삼진엘앤디,54090,Dec-14,17224747,20104034,4395878,0,14015518,5231048,4005092,0
(주)삼진엘앤디,54090,Dec-15,18359362,22446766,3819736,0,12030782,7324233,2977130,0
(주)삼진엘앤디,54090,Dec-16,16628878,25353672,7048966,0,14849589,12742127,3280619,0
(주)삼진엘앤디,54090,Dec-17,16088100,18284329,6662217,0,12314005,9279141,3224266,0
(주)삼진엘앤디,54090,Dec-18,22523910,16199617,4414830,0,7895963,11710000,3346542,0
(주)삼진엘앤디,54090,Dec-19,16055489,16843300,3865196,0,5564417,11630000,3231545,0
(주)삼천리,4690,Dec-11,145129574,33527456,57151372,0,77723474,589070,56912472,0
(주)삼천리,4690,Dec-12,184132607,28761354,6560207,0,76204307,547084,6082407,0
(주)삼천리,4690,Dec-13,222996986,36895479,5948946,0,74946486,415280,5471146,0
(주)삼천리,4690,Dec-14,821861881,45476147,16841025,0,76653267,193667,5604240,0
(주)삼천리,4690,Dec-15,854129891,36930590,143007446,0,80490358,0,105622725,0
(주)삼천리,4690,Dec-16,828892156,28380175,39956319,0,86831766,0,6310040,0
(주)삼천리,4690,Dec-17,787356157,23247248,136581508,0,71549357,0,106241458,0
(주)삼천리,4690,Dec-18,771688821,8856565,36155413,0,67099020,0,5833990,0
(주)삼천리,4690,Dec-19,723109483,25365832,154162927,0,55438346,9148212,106514470,0
(주)삼표시멘트,38500,Dec-11,112881120,117345676,622551315,0,26640488,104399651,608183315,0
(주)삼표시멘트,38500,Dec-12,455351408,112955298,277848234,0,384663731,105107003,262296234,0
(주)삼표시멘트,38500,Dec-13,61388357,100216334,617861938,0,0,93326236,601028938,0
(주)삼표시멘트,38500,Dec-14,49028420,6057805,96862692,0,5440000,0,78639692,0
(주)삼표시멘트,38500,Dec-15,38949097,0,97192500,0,14440000,0,77472140,0
(주)삼표시멘트,38500,Dec-16,314851346,1566961,134885364,0,213968230,1566961,134003951,0
(주)삼표시멘트,38500,Dec-17,235471903,50479799,151010173,0,136297994,41479799,122949072,0
(주)삼표시멘트,38500,Dec-18,367532205,52758084,71058111,0,277473611,38158084,26316104,0
(주)삼표시멘트,38500,Dec-19,306723483,41688877,113306074,0,220095445,29088877,73512414,0
(주)삼화네트웍스,46390,Dec-11,0,6710,4312285,0,0,0,4312285,0
(주)삼화네트웍스,46390,Dec-12,0,0,0,0,0,0,0,0
(주)삼화네트웍스,46390,Dec-13,0,0,0,0,0,0,0,0
(주)삼화네트웍스,46390,Dec-14,0,0,0,0,0,0,0,0
(주)삼화네트웍스,46390,Dec-15,0,0,0,0,0,0,0,0
(주)삼화네트웍스,46390,Dec-16,0,0,0,0,0,0,0,0
(주)삼화네트웍스,46390,Dec-17,0,0,0,0,0,0,0,0
(주)삼화네트웍스,46390,Dec-18,0,0,0,0,0,0,0,0
(주)삼화네트웍스,46390,Dec-19,0,24000,0,0,0,0,0,0
(주)상보,27580,Dec-11,,,,,9877191,29286620,7553965,0
(주)상보,27580,Dec-12,,,,,4156762,36143756,11418887,0
(주)상보,27580,Dec-13,,,,,5000000,41443440,3919012,0
(주)상보,27580,Dec-14,12500000,61152760,7800000,0,12500000,61152760,7800000,0
(주)상보,27580,Dec-15,21864093,62191049,8000000,0,4500000,62020000,8000000,0
(주)상보,27580,Dec-16,15931609,65307050,0,0,0,62190000,0,0
(주)상보,27580,Dec-17,12775523,58728550,0,0,1000000,54310000,0,0
(주)상보,27580,Dec-18,1427245,48233800,9327381,0,1000000,43351000,0,0
(주)상보,27580,Dec-19,0,36090000,3707419,0,0,36090000,1000000,0
(주)상상인,38540,Dec-11,0,305000,0,0,0,0,0,0
(주)상상인,38540,Dec-12,25066988,471000,0,0,0,0,0,0
(주)상상인,38540,Dec-13,0,0,20170475,0,0,0,0,0
(주)상상인,38540,Dec-14,1100000,0,400000,0,0,0,0,0
(주)상상인,38540,Dec-15,750000,14813663,350000,0,0,3317567,0,0
(주)상상인,38540,Dec-16,450000,663742,300000,0,0,653742,0,0
(주)상상인,38540,Dec-17,150000,500000,300000,0,0,0,0,0
(주)상상인,38540,Dec-18,14833333,46340189,1816667,0,6333333,27375804,1666667,0
(주)상상인,38540,Dec-19,12233333,171377125,53199987,0,0,14500000,3333320,0
(주)상상인인더스트리,101000,Dec-11,10009825,20300000,4850000,0,10009825,16300000,4850000,0
(주)상상인인더스트리,101000,Dec-12,11101476,22548200,15850000,0,11101476,11348200,15850000,0
(주)상상인인더스트리,101000,Dec-13,16755069,32600000,250000,0,16755069,23000000,250000,0
(주)상상인인더스트리,101000,Dec-14,18385272,39700000,395740,0,17802102,26500000,62500,0
(주)상상인인더스트리,101000,Dec-15,24032433,32700000,833240,0,23782503,26500000,500000,0
(주)상상인인더스트리,101000,Dec-16,0,34542836,33267008,0,0,28692836,33017078,0
(주)상상인인더스트리,101000,Dec-17,0,40185424,39203026,0,0,31560765,39203026,0
(주)상상인인더스트리,101000,Dec-18,,,,,0,7911633,0,0
(주)상상인인더스트리,101000,Dec-19,2000000,2000000,260039,0,2000000,2000000,260039,0
(주)상아프론테크,89980,Dec-11,9931900,12800000,1634600,0,9931900,12800000,1634600,0
(주)상아프론테크,89980,Dec-12,11044350,17300000,1847550,0,11044350,17300000,1847550,0
(주)상아프론테크,89980,Dec-13,11698868,17410600,1538955,0,10641590,17410600,1441160,0
(주)상아프론테크,89980,Dec-14,6908034,36290274,5029877,0,5953730,32290274,4930218,0
(주)상아프론테크,89980,Dec-15,16045694,44366172,2958241,0,11677288,35236323,2867680,0
(주)상아프론테크,89980,Dec-16,21518841,54274231,1937853,0,12001759,39911174,1845100,0
(주)상아프론테크,89980,Dec-17,6303486,40317457,12700531,0,0,22603171,8440316,0
(주)상아프론테크,89980,Dec-18,562300,60957103,25793732,0,0,34637075,20000000,0
(주)상아프론테크,89980,Dec-19,5340291,65122105,5889243,0,5000000,31084810,0,0
(주)상지카일룸,42940,Dec-11,,,,,0,15454635,392000,0
(주)상지카일룸,42940,Dec-12,,,,,0,13905399,252000,0
(주)상지카일룸,42940,Dec-13,,,,,0,6961582,252000,0
(주)상지카일룸,42940,Dec-14,,,,,0,3883600,0,0
(주)상지카일룸,42940,Dec-15,,,,,0,4575561,0,0
(주)상지카일룸,42940,Dec-16,200000,330000,0,0,200000,330000,0,0
(주)상지카일룸,42940,Dec-17,0,1941200,0,0,0,1941200,0,0
(주)상지카일룸,42940,Dec-18,0,50022766,0,0,0,50000000,0,0
(주)상지카일룸,42940,Dec-19,0,26027447,0,0,0,0,0,0
(주)새로닉스,42600,Dec-11,9323464,3779300,3497050,0,4302500,2600000,1633500,0
(주)새로닉스,42600,Dec-12,9647150,9398900,3741039,0,5211060,3000000,1791440,0
(주)새로닉스,42600,Dec-13,5264653,11240400,3426192,0,3679920,6400000,1531140,0
(주)새로닉스,42600,Dec-14,1275704,10657600,3780412,0,909280,5200000,2770640,0
(주)새로닉스,42600,Dec-15,12867529,5151000,929150,0,7936640,3200000,353813,0
