회사명,거래소코드,회계년도,[제조]매출원가(*)(IFRS연결),[제조]매출액(수익)(*)(IFRS연결),[제조]매출원가(*)(IFRS),[제조]매출액(수익)(*)(IFRS)
(주)에스에프에이반도체,036540,2013/12,511641348,540775785,313444357,326951166
(주)에스에프에이반도체,036540,2014/12,470979669,550931474,287291793,335631204
(주)에스에프에이반도체,036540,2015/12,476893144,516477480,313628720,326941822
(주)에스에프에이반도체,036540,2016/12,399456050,429214599,261576497,269659372
(주)에스에프에이반도체,036540,2017/12,410672653,449558231,265844379,293000759
(주)에스에프에이반도체,036540,2018/12,411087001,457853090,262889189,296190099
(주)에스에프에이반도체,036540,2019/12,535797801,588938238,428163116,461843674
(주)에스엘바이오닉스,214310,2015/12,45563329,57249639,45563329,57249639
(주)에스엘바이오닉스,214310,2016/12,45771465,59330985,45771465,59174840
(주)에스엘바이오닉스,214310,2017/12,37461169,48020218,37461169,47652516
(주)에스엘바이오닉스,214310,2018/12,27374897,32126457,27374897,31686653
(주)에스엘바이오닉스,214310,2019/12,20773123,24150312,20773123,24150312
(주)에스엠라이프디자인그룹,063440,2011/12,,,13617680,21201500
(주)에스엠라이프디자인그룹,063440,2012/12,,,13339887,17340050
(주)에스엠라이프디자인그룹,063440,2013/12,11593804,15527152,11075540,14816806
(주)에스엠라이프디자인그룹,063440,2014/12,16869720,22980973,12714843,17801643
(주)에스엠라이프디자인그룹,063440,2015/12,13523288,16460156,8913051,11202926
(주)에스엠라이프디자인그룹,063440,2016/12,7887110,11371357,7887110,11371357
(주)에스엠라이프디자인그룹,063440,2017/12,26468483,33280384,24677838,31503168
(주)에스엠라이프디자인그룹,063440,2018/12,15249856,20031354,15249856,20031354
(주)에스엠라이프디자인그룹,063440,2019/12,29263815,36981225,28222820,33325088
(주)에스엠벡셀,010580,2011/12,,,96069020,95831997
(주)에스엠벡셀,010580,2012/12,,,92253742,88689945
(주)에스엠벡셀,010580,2013/12,,,91103783,91201607
(주)에스엠벡셀,010580,2014/12,,,91013528,92396215
(주)에스엠벡셀,010580,2015/12,,,84836431,87071516
(주)에스엠벡셀,010580,2016/12,,,79162149,77234738
(주)에스엠벡셀,010580,2017/12,,,72629477,72104140
(주)에스엠벡셀,010580,2018/12,,,74427507,79623082
(주)에스엠벡셀,010580,2019/12,,,77027134,78268988
(주)에스엠엔터테인먼트,041510,2011/12,86506493,143002535,73076887,109936174
(주)에스엠엔터테인먼트,041510,2012/12,131632793,241325968,99948869,168560156
(주)에스엠엔터테인먼트,041510,2013/12,170010835,268700179,103289389,164258711
(주)에스엠엔터테인먼트,041510,2014/12,184782436,286980060,111958478,169480324
(주)에스엠엔터테인먼트,041510,2015/12,212411579,325439247,126818997,195445281
(주)에스엠엔터테인먼트,041510,2016/12,247611540,349870229,135709819,202127701
(주)에스엠엔터테인먼트,041510,2017/12,248982350,365386504,132704122,216128551
(주)에스엠엔터테인먼트,041510,2018/12,409514857,612227479,172283297,281638319
(주)에스엠엔터테인먼트,041510,2019/12,442207145,657825612,195614080,307504375
(주)에스엠컬처앤콘텐츠,048550,2011/12,0,16312677,0,12402856
(주)에스엠컬처앤콘텐츠,048550,2012/12,8167913,19551687,5529848,16582761
(주)에스엠컬처앤콘텐츠,048550,2013/12,43996242,57588578,40564687,54648483
(주)에스엠컬처앤콘텐츠,048550,2014/12,54770325,62680400,52627504,60616267
(주)에스엠컬처앤콘텐츠,048550,2015/12,64890092,75502152,64467008,75189434
(주)에스엠컬처앤콘텐츠,048550,2016/12,78661867,95394112,75511709,90041933
(주)에스엠컬처앤콘텐츠,048550,2017/12,76518963,88565311,53024495,50524355
(주)에스엠컬처앤콘텐츠,048550,2018/12,148694596,197029802,148694596,196445244
(주)에스엠컬처앤콘텐츠,048550,2019/12,109235025,166658489,109235025,165431176
(주)에스엠코어,007820,2011/12,54758371,67223777,54954292,66962474
(주)에스엠코어,007820,2012/12,66951919,78316804,67336572,78178950
(주)에스엠코어,007820,2013/12,66614209,76007199,67460009,75945857
(주)에스엠코어,007820,2014/12,80491961,91959384,80691585,91750092
(주)에스엠코어,007820,2015/12,66396942,73298444,67223220,73417749
(주)에스엠코어,007820,2016/12,58920644,50388628,57357342,48819058
(주)에스엠코어,007820,2017/12,67480616,72414808,67033378,71252475
(주)에스엠코어,007820,2018/12,88203025,93475185,82433383,88696371
(주)에스엠코어,007820,2019/12,116916618,128073312,117172691,128057986
(주)에스원,012750,2011/12,628371283,1026118270,591025260,953611461
(주)에스원,012750,2012/12,697514406,1096463350,645803511,1006607796
(주)에스원,012750,2013/12,838477215,1274104352,763411568,1160082357
(주)에스원,012750,2014/12,1178545511,1718331685,1126580607,1619767068
(주)에스원,012750,2015/12,1263417750,1799570545,1251574353,1788781585
(주)에스원,012750,2016/12,1280843141,1830176817,1267458582,1818302083
(주)에스원,012750,2017/12,1375981178,1942266128,1361599718,1929985702
(주)에스원,012750,2018/12,1471226713,2018339271,1452806878,1998320018
(주)에스원,012750,2019/12,1607782233,2151521516,1576990099,2120328700
(주)에스제이그룹,306040,2019/12,28156473,109494821,25135060,100118312
(주)에스제이엠,123700,2011/12,128540049,176464054,85717712,100009602
(주)에스제이엠,123700,2012/12,135496927,187307251,99623144,109952522
(주)에스제이엠,123700,2013/12,137962383,183092244,97832981,108128207
(주)에스제이엠,123700,2014/12,110929374,157096646,79365981,84073321
(주)에스제이엠,123700,2015/12,127225167,180300135,88759200,96585651
(주)에스제이엠,123700,2016/12,130104113,176789058,87950111,97244014
(주)에스제이엠,123700,2017/12,125642113,163096255,74905965,83185009
(주)에스제이엠,123700,2018/12,127302912,155259475,68837585,70952383
(주)에스제이엠,123700,2019/12,124139041,157732122,62960362,68854326
(주)에스제이엠홀딩스,025530,2011/12,127349255,177303373,0,7205862
(주)에스제이엠홀딩스,025530,2012/12,135738469,189997621,0,1596656
(주)에스제이엠홀딩스,025530,2013/12,138369248,186255266,0,844632
(주)에스제이엠홀딩스,025530,2014/12,112574996,161934964,0,8784849
(주)에스제이엠홀딩스,025530,2015/12,128996733,185141914,0,12294306
(주)에스제이엠홀딩스,025530,2016/12,131529966,181367297,2460316,9830720
(주)에스제이엠홀딩스,025530,2017/12,126198715,169845355,814363,6477991
(주)에스제이엠홀딩스,025530,2018/12,127726485,160740722,775189,5326690
(주)에스제이엠홀딩스,025530,2019/12,123256990,160751444,0,6051434
(주)에스지글로벌,001380,2011/12,81814643,90556204,59259094,64498415
(주)에스지글로벌,001380,2012/12,112541011,114473043,91680691,93146399
(주)에스지글로벌,001380,2013/12,123205097,136699203,103968225,114461549
(주)에스지글로벌,001380,2014/12,110892571,120977926,90784556,99003342
(주)에스지글로벌,001380,2015/12,105517777,112358741,84580240,92274206
(주)에스지글로벌,001380,2016/12,128311479,141456442,107189346,119573193
(주)에스지글로벌,001380,2017/12,134934969,143292754,102894379,109536532
(주)에스지글로벌,001380,2018/12,120566963,134548200,89731101,98644770
(주)에스지글로벌,001380,2019/12,112812915,125797650,75945066,85883733
(주)에스지세계물산,004060,2011/12,245921326,342171589,246330023,341735550
(주)에스지세계물산,004060,2012/12,226106739,321841545,220007192,316301188
(주)에스지세계물산,004060,2013/12,222039212,313797490,220756405,312689450
(주)에스지세계물산,004060,2014/12,247898946,340410703,248551530,340528691
(주)에스지세계물산,004060,2015/12,225355717,317710618,225084777,315376986
(주)에스지세계물산,004060,2016/12,219570466,308617898,219377009,305134794
(주)에스지세계물산,004060,2017/12,200299160,285426943,173995557,257343342
(주)에스지세계물산,004060,2018/12,223509418,320202197,222539029,317555834
(주)에스지세계물산,004060,2019/12,224485911,312545170,221421421,309596142
(주)에스지엔지,040610,2011/12,756925935,931116544,37381847,45806440
(주)에스지엔지,040610,2012/12,787921846,955617969,35484967,45074616
(주)에스지엔지,040610,2013/12,838895034,1007026648,48496269,57135307
(주)에스지엔지,040610,2014/12,792890237,961587982,46746567,54869906
(주)에스지엔지,040610,2015/12,766559212,913193255,41790063,48118092
(주)에스지엔지,040610,2016/12,1022498084,1199996426,40678112,48507191
(주)에스지엔지,040610,2017/12,1058210801,1217586997,47403787,55141217
(주)에스지엔지,040610,2018/12,947836189,1088824262,50977741,56385942
(주)에스지엔지,040610,2019/12,800057368,938887548,46152603,51882904
(주)에스코넥,096630,2011/12,114328398,140355090,95584866,113104552
(주)에스코넥,096630,2012/12,184422630,216241217,149045188,170145395
(주)에스코넥,096630,2013/12,274638475,315858419,199727183,226562155
(주)에스코넥,096630,2014/12,240386389,280173771,158580498,181936377
(주)에스코넥,096630,2015/12,265615308,307564793,175404562,200785557
(주)에스코넥,096630,2016/12,284322947,334554748,163704096,190637159
(주)에스코넥,096630,2017/12,313350232,365629927,110078962,129165691
(주)에스코넥,096630,2018/12,318824285,367055024,102876318,115657190
(주)에스코넥,096630,2019/12,242084674,254480908,55012927,56377902
(주)에스텍파마,041910,2011/12,,,38701051,56025831
(주)에스텍파마,041910,2012/12,,,38519190,58619805
(주)에스텍파마,041910,2013/12,29200692,42247214,29200692,42247214
(주)에스텍파마,041910,2014/12,35531034,44214723,35531034,44214723
(주)에스텍파마,041910,2015/12,36660648,45065875,36660648,45065875
(주)에스텍파마,041910,2016/12,31724778,43397040,31724778,43385843
(주)에스텍파마,041910,2017/12,27115220,38213541,27115220,38174581
(주)에스텍파마,041910,2018/12,30490403,40335857,30490403,40330037
(주)에스텍파마,041910,2019/12,33488949,46489682,33488949,46489682
(주)에스티아이,039440,2011/12,79379671,92705960,81153215,92479372
(주)에스티아이,039440,2012/12,56995823,72033627,58064599,70873400
(주)에스티아이,039440,2013/12,82904177,99700888,82735357,97357721
(주)에스티아이,039440,2014/12,100469719,121153111,101647966,118469412
(주)에스티아이,039440,2015/12,101750817,125514037,102753523,123687218
(주)에스티아이,039440,2016/12,145612060,180384449,147898655,177369440
(주)에스티아이,039440,2017/12,231938792,287012566,235194621,282967159
(주)에스티아이,039440,2018/12,234174305,286609574,230613000,276027718
(주)에스티아이,039440,2019/12,257465850,318857509,243226166,293268494
(주)에스티오,098660,2011/12,33030790,99990813,31947695,95550369
(주)에스티오,098660,2012/12,32844194,95471692,31710140,91421491
(주)에스티오,098660,2013/12,35770277,86125658,33787221,83613737
(주)에스티오,098660,2014/12,39003061,93693229,37868111,92034225
(주)에스티오,098660,2015/12,41281097,101207723,39955612,99569188
(주)에스티오,098660,2016/12,41870128,100535861,41300771,98811339
(주)에스티오,098660,2017/12,39885284,90839468,39534319,89586610
(주)에스티오,098660,2018/12,39388088,88321595,38673099,87098051
(주)에스티오,098660,2019/12,34545631,85144202,33765248,83978219
(주)에스티큐브,052020,2011/12,7057599,7420567,6991240,7357819
(주)에스티큐브,052020,2012/12,8035469,11230833,8182424,11522226
(주)에스티큐브,052020,2013/12,7377474,8852506,7376100,8834027
(주)에스티큐브,052020,2014/12,4846745,5483598,4846745,5476177
(주)에스티큐브,052020,2015/12,5263019,5349045,5263019,5349045
(주)에스티큐브,052020,2016/12,5948784,15263722,5869872,15263722
(주)에스티큐브,052020,2017/12,8665915,8460728,8665915,8460728
(주)에스티큐브,052020,2018/12,10976210,11073434,10749875,11073434
(주)에스티큐브,052020,2019/12,8966335,17388631,9562168,17388631
(주)에스폴리텍,050760,2011/12,127410518,146232897,90838170,103651090
(주)에스폴리텍,050760,2012/12,109683583,130530627,77481327,94175150
(주)에스폴리텍,050760,2013/12,102389975,118348515,70617563,83815491
(주)에스폴리텍,050760,2014/12,101546966,112565675,76256671,87560614
(주)에스폴리텍,050760,2015/12,87692544,100316555,84913056,98019088
(주)에스폴리텍,050760,2016/12,102030215,117696775,101603073,117274954
(주)에스폴리텍,050760,2017/12,107956050,122283422,108025942,122209735
(주)에스폴리텍,050760,2018/12,120307444,136887455,120247929,136756719
(주)에스폴리텍,050760,2019/12,107653235,135032554,107518872,134909963
(주)에스피시스템스,317830,2019/12,26027825,31959900,23210008,29033491
(주)에스피씨삼립,005610,2011/12,455642674,627219551,456882835,628959036
(주)에스피씨삼립,005610,2012/12,624144363,836986538,590498079,802652803
(주)에스피씨삼립,005610,2013/12,820357142,1066244749,744317065,968028778
(주)에스피씨삼립,005610,2014/12,840222311,1107627827,812310941,1028617844
(주)에스피씨삼립,005610,2015/12,1064995131,1373768365,749470183,985824837
(주)에스피씨삼립,005610,2016/12,1512965847,1870335371,789415112,1053614470
(주)에스피씨삼립,005610,2017/12,1687201497,2065510858,743637641,1010118733
(주)에스피씨삼립,005610,2018/12,1844426728,2200883745,770962864,1016326511
(주)에스피씨삼립,005610,2019/12,2117499691,2499238196,903963405,1186835435
(주)에스피지,058610,2011/12,84070321,105205996,81095448,97093450
(주)에스피지,058610,2012/12,85067101,106313494,84932733,101170038
(주)에스피지,058610,2013/12,93073260,115621668,93093716,109140421
(주)에스피지,058610,2014/12,108969292,135091429,105988704,124483645
(주)에스피지,058610,2015/12,112022810,138807894,102321325,119890864
(주)에스피지,058610,2016/12,122924045,152272422,113181091,133513413
(주)에스피지,058610,2017/12,239431475,295751093,207318554,238208029
(주)에스피지,058610,2018/12,246405866,305413294,199407743,226742282
(주)에스피지,058610,2019/12,255745605,315161067,195036281,219560002
(주)에쎈테크,043340,2011/12,,,89366974,93076543
(주)에쎈테크,043340,2012/12,,,69681977,76589961
(주)에쎈테크,043340,2013/12,,,79326692,85545931
(주)에쎈테크,043340,2014/12,,,76137018,83537987
(주)에쎈테크,043340,2015/12,,,65317798,72002464
(주)에쎈테크,043340,2016/12,,,64992502,72916738
(주)에쎈테크,043340,2017/12,,,60416302,66131227
(주)에쎈테크,043340,2018/12,,,51869745,58791068
(주)에쎈테크,043340,2019/12,,,47946958,51708136
(주)에이디칩스,054630,2011/12,54328057,66926705,16383460,23015482
(주)에이디칩스,054630,2012/12,36031675,45600047,15365891,20880350
(주)에이디칩스,054630,2013/12,33928700,43041906,16059002,21951350
(주)에이디칩스,054630,2014/12,21180757,26185290,11857672,15460811
(주)에이디칩스,054630,2015/12,9506431,13172615,9425199,13010871
(주)에이디칩스,054630,2016/12,19714021,25298566,17730184,22952939
(주)에이디칩스,054630,2017/12,,,14453126,18617247
(주)에이디칩스,054630,2018/12,,,12480365,12629866
(주)에이디칩스,054630,2019/12,,,16005708,17668070
(주)에이디테크놀로지,200710,2014/12,52766359,68482209,51244230,66410213
(주)에이디테크놀로지,200710,2015/12,28761631,35797490,26635195,33175505
(주)에이디테크놀로지,200710,2016/12,21873302,22667923,20902034,21413544
(주)에이디테크놀로지,200710,2017/12,,,28585351,32204669
(주)에이디테크놀로지,200710,2018/12,92261217,110264723,92261217,110264723
(주)에이디테크놀로지,200710,2019/12,207922950,225809534,207922950,225809534
(주)에이루트,096690,2011/12,,,20555717,27440456
(주)에이루트,096690,2012/12,20977755,26937127,19947532,25634609
(주)에이루트,096690,2013/12,22953878,31403847,21786409,29504788
