회사명,거래소코드,회계년도,[제조]자본(*)(IFRS연결2)
(주)엔피케이,48830,Dec-12,21611607
(주)엔피케이,48830,Dec-13,22981566
(주)엔피케이,48830,Dec-14,30700788
(주)엔피케이,48830,Dec-15,29740014
(주)엔피케이,48830,Dec-16,31628314
(주)엔피케이,48830,Dec-17,43236237
(주)엔피케이,48830,Dec-18,41476070
(주)엘디티,96870,Dec-10,
(주)엘디티,96870,Dec-11,
(주)엘디티,96870,Dec-12,
(주)엘디티,96870,Dec-13,
(주)엘디티,96870,Dec-14,
(주)엘디티,96870,Dec-15,
(주)엘디티,96870,Dec-16,
(주)엘디티,96870,Dec-17,
(주)엘디티,96870,Dec-18,
(주)엘아이에스,138690,Dec-11,
(주)엘아이에스,138690,Dec-12,22776527
(주)엘아이에스,138690,Dec-13,20801760
(주)엘아이에스,138690,Dec-14,10848579
(주)엘아이에스,138690,Dec-15,52339571
(주)엘아이에스,138690,Dec-16,50627150
(주)엘아이에스,138690,Dec-17,22226365
(주)엘아이에스,138690,Dec-18,35518286
(주)엘앤씨바이오,290650,Dec-18,52799430
(주)엘앤에프,66970,Dec-10,45214619
(주)엘앤에프,66970,Dec-11,47241191
(주)엘앤에프,66970,Dec-12,48578013
(주)엘앤에프,66970,Dec-13,51845390
(주)엘앤에프,66970,Dec-14,60899950
(주)엘앤에프,66970,Dec-15,59089214
(주)엘앤에프,66970,Dec-16,87351068
(주)엘앤에프,66970,Dec-17,123304860
(주)엘앤에프,66970,Dec-18,142989495
(주)엘앤케이바이오메드,156100,Dec-16,57500893
(주)엘앤케이바이오메드,156100,Dec-17,40398050
(주)엘앤케이바이오메드,156100,Dec-18,42051686
(주)엘에스,6260,Dec-10,2723841000
(주)엘에스,6260,Dec-11,2786068000
(주)엘에스,6260,Dec-12,2890298000
(주)엘에스,6260,Dec-13,3007137000
(주)엘에스,6260,Dec-14,3033108000
(주)엘에스,6260,Dec-15,2953587000
(주)엘에스,6260,Dec-16,3255234000
(주)엘에스,6260,Dec-17,3632110000
(주)엘에스,6260,Dec-18,4359561000
(주)엘에스네트웍스,680,Dec-10,794971404
(주)엘에스네트웍스,680,Dec-11,792385103
(주)엘에스네트웍스,680,Dec-12,801207157
(주)엘에스네트웍스,680,Dec-13,760111358
(주)엘에스네트웍스,680,Dec-14,769353306
(주)엘에스네트웍스,680,Dec-15,689885574
(주)엘에스네트웍스,680,Dec-16,602932773
(주)엘에스네트웍스,680,Dec-17,622851050
(주)엘에스네트웍스,680,Dec-18,638148487
(주)엘에프,93050,Dec-10,741627309
(주)엘에프,93050,Dec-11,824935983
(주)엘에프,93050,Dec-12,874708113
(주)엘에프,93050,Dec-13,914947992
(주)엘에프,93050,Dec-14,982963474
(주)엘에프,93050,Dec-15,1017555480
(주)엘에프,93050,Dec-16,1052185230
(주)엘에프,93050,Dec-17,1103322258
(주)엘에프,93050,Dec-18,1183428503
(주)엘엑스세미콘,108320,Dec-10,204741958
(주)엘엑스세미콘,108320,Dec-11,220850247
(주)엘엑스세미콘,108320,Dec-12,255763080
(주)엘엑스세미콘,108320,Dec-13,273931893
(주)엘엑스세미콘,108320,Dec-14,298790617
(주)엘엑스세미콘,108320,Dec-15,347578477
(주)엘엑스세미콘,108320,Dec-16,380678080
(주)엘엑스세미콘,108320,Dec-17,412225422
(주)엘엑스세미콘,108320,Dec-18,446613568
(주)엘엑스인터내셔널,1120,Dec-10,1031467852
(주)엘엑스인터내셔널,1120,Dec-11,1354879473
(주)엘엑스인터내셔널,1120,Dec-12,1615613063
(주)엘엑스인터내셔널,1120,Dec-13,1613497110
(주)엘엑스인터내셔널,1120,Dec-14,1565231283
(주)엘엑스인터내셔널,1120,Dec-15,1543314623
(주)엘엑스인터내셔널,1120,Dec-16,1645358098
(주)엘엑스인터내셔널,1120,Dec-17,1585460436
(주)엘엑스인터내셔널,1120,Dec-18,1549537633
(주)엘엑스하우시스,108670,Dec-10,695915000
(주)엘엑스하우시스,108670,Dec-11,722274000
(주)엘엑스하우시스,108670,Dec-12,726520000
(주)엘엑스하우시스,108670,Dec-13,782940000
(주)엘엑스하우시스,108670,Dec-14,830061000
(주)엘엑스하우시스,108670,Dec-15,877588000
(주)엘엑스하우시스,108670,Dec-16,937363000
(주)엘엑스하우시스,108670,Dec-17,985580000
(주)엘엑스하우시스,108670,Dec-18,916747000
(주)엘엠에스,73110,Dec-10,
(주)엘엠에스,73110,Dec-11,74625788
(주)엘엠에스,73110,Dec-12,80041375
(주)엘엠에스,73110,Dec-13,93298515
(주)엘엠에스,73110,Dec-14,117248333
(주)엘엠에스,73110,Dec-15,123149827
(주)엘엠에스,73110,Dec-16,110725081
(주)엘엠에스,73110,Dec-17,113607101
(주)엘엠에스,73110,Dec-18,118017568
(주)엘오티베큠,83310,Dec-10,47765464
(주)엘오티베큠,83310,Dec-11,49854503
(주)엘오티베큠,83310,Dec-12,54795040
(주)엘오티베큠,83310,Dec-13,60500264
(주)엘오티베큠,83310,Dec-14,65031652
(주)엘오티베큠,83310,Dec-15,73811026
(주)엘오티베큠,83310,Dec-16,82357931
(주)엘오티베큠,83310,Dec-17,107671010
(주)엘오티베큠,83310,Dec-18,123341506
(주)엘지,3550,Dec-10,10232968000
(주)엘지,3550,Dec-11,10960447000
(주)엘지,3550,Dec-12,11734952000
(주)엘지,3550,Dec-13,12105291000
(주)엘지,3550,Dec-14,12585835000
(주)엘지,3550,Dec-15,13308244000
(주)엘지,3550,Dec-16,14220084000
(주)엘지,3550,Dec-17,16179511000
(주)엘지,3550,Dec-18,18164478000
(주)엘지생활건강,51900,Dec-10,844680591
(주)엘지생활건강,51900,Dec-11,1060577454
(주)엘지생활건강,51900,Dec-12,1271589535
(주)엘지생활건강,51900,Dec-13,1475376675
(주)엘지생활건강,51900,Dec-14,1708502940
(주)엘지생활건강,51900,Dec-15,2115342599
(주)엘지생활건강,51900,Dec-16,2620839706
(주)엘지생활건강,51900,Dec-17,3082616474
(주)엘지생활건강,51900,Dec-18,3594020128
(주)엘지유플러스,32640,Dec-10,3948482000
(주)엘지유플러스,32640,Dec-11,3859392000
(주)엘지유플러스,32640,Dec-12,3748500000
(주)엘지유플러스,32640,Dec-13,4022616000
(주)엘지유플러스,32640,Dec-14,4177812000
(주)엘지유플러스,32640,Dec-15,4448403000
(주)엘지유플러스,32640,Dec-16,4826328000
(주)엘지유플러스,32640,Dec-17,5232986000
(주)엘지유플러스,32640,Dec-18,6853369000
(주)엘지헬로비전,37560,Dec-12,724760727
(주)엘지헬로비전,37560,Dec-13,884543481
(주)엘지헬로비전,37560,Dec-14,903577090
(주)엘지헬로비전,37560,Dec-15,
(주)엘지헬로비전,37560,Dec-16,
(주)엘지헬로비전,37560,Dec-17,
(주)엘지헬로비전,37560,Dec-18,1059260074
(주)엘지화학,51910,Dec-10,7843835000
(주)엘지화학,51910,Dec-11,9707679000
(주)엘지화학,51910,Dec-12,10765355000
(주)엘지화학,51910,Dec-13,11725662000
(주)엘지화학,51910,Dec-14,12265852000
(주)엘지화학,51910,Dec-15,13103522000
(주)엘지화학,51910,Dec-16,14050967000
(주)엘지화학,51910,Dec-17,16338577000
(주)엘지화학,51910,Dec-18,17322128000
(주)엠게임,58630,Dec-10,66680240
(주)엠게임,58630,Dec-11,66017126
(주)엠게임,58630,Dec-12,64931614
(주)엠게임,58630,Dec-13,7359297
(주)엠게임,58630,Dec-14,17554583
(주)엠게임,58630,Dec-15,
(주)엠게임,58630,Dec-16,
(주)엠게임,58630,Dec-17,
(주)엠게임,58630,Dec-18,32452874
(주)엠디에스테크,86960,Dec-10,54902788
(주)엠디에스테크,86960,Dec-11,59408425
(주)엠디에스테크,86960,Dec-12,71766787
(주)엠디에스테크,86960,Dec-13,79082039
(주)엠디에스테크,86960,Dec-14,88466510
(주)엠디에스테크,86960,Dec-15,97423745
(주)엠디에스테크,86960,Dec-16,98896924
(주)엠디에스테크,86960,Dec-17,105006938
(주)엠디에스테크,86960,Dec-18,120119454
(주)엠씨넥스,97520,Dec-12,54872672
(주)엠씨넥스,97520,Dec-13,63124907
(주)엠씨넥스,97520,Dec-14,76988177
(주)엠씨넥스,97520,Dec-15,91002740
(주)엠씨넥스,97520,Dec-16,63603765
(주)엠씨넥스,97520,Dec-17,98018387
(주)엠씨넥스,97520,Dec-18,129708990
(주)엠아이텍,179290,Dec-18,44768134
(주)엠에스씨,9780,Dec-10,32997140
(주)엠에스씨,9780,Dec-11,34838031
(주)엠에스씨,9780,Dec-12,36660845
(주)엠에스씨,9780,Dec-13,40218727
(주)엠에스씨,9780,Dec-14,44068949
(주)엠에스씨,9780,Dec-15,49750256
(주)엠에스씨,9780,Dec-16,59748915
(주)엠에스씨,9780,Dec-17,70814464
(주)엠에스씨,9780,Dec-18,80556582
(주)엠에스오토텍,123040,Dec-10,88318017
(주)엠에스오토텍,123040,Dec-11,85980047
(주)엠에스오토텍,123040,Dec-12,41321977
(주)엠에스오토텍,123040,Dec-13,58602557
(주)엠에스오토텍,123040,Dec-14,79009750
(주)엠에스오토텍,123040,Dec-15,93157163
(주)엠에스오토텍,123040,Dec-16,125262788
(주)엠에스오토텍,123040,Dec-17,139123601
(주)엠에스오토텍,123040,Dec-18,115620146
(주)엠투엔,33310,Dec-10,
(주)엠투엔,33310,Dec-11,
(주)엠투엔,33310,Dec-12,
(주)엠투엔,33310,Dec-13,
(주)엠투엔,33310,Dec-14,38932088
(주)엠투엔,33310,Dec-15,45430072
(주)엠투엔,33310,Dec-16,49455460
(주)엠투엔,33310,Dec-17,53356406
(주)엠투엔,33310,Dec-18,55100800
(주)엠플러스,259630,Dec-17,
(주)엠플러스,259630,Dec-18,
(주)엠피대산,65150,Dec-10,18646667
(주)엠피대산,65150,Dec-11,21285166
(주)엠피대산,65150,Dec-12,22455976
(주)엠피대산,65150,Dec-13,23675093
(주)엠피대산,65150,Dec-14,42784467
(주)엠피대산,65150,Dec-15,43555431
(주)엠피대산,65150,Dec-16,42585134
(주)엠피대산,65150,Dec-17,47069930
(주)엠피대산,65150,Dec-18,34675813
(주)연우,115960,Dec-15,
(주)연우,115960,Dec-16,179162526
(주)연우,115960,Dec-17,186443871
(주)연우,115960,Dec-18,191587871
(주)연이비앤티,90740,Dec-10,67222523
(주)연이비앤티,90740,Dec-11,71177459
(주)연이비앤티,90740,Dec-12,72892822
(주)연이비앤티,90740,Dec-13,73589242
(주)연이비앤티,90740,Dec-14,75279590
(주)연이비앤티,90740,Dec-15,77115446
(주)연이비앤티,90740,Dec-16,73823054
(주)연이비앤티,90740,Dec-17,52885300
(주)연이비앤티,90740,Dec-18,58384871
(주)영우디에스피,143540,Dec-14,
(주)영우디에스피,143540,Dec-15,
(주)영우디에스피,143540,Dec-16,39674749
(주)영우디에스피,143540,Dec-17,35086367
(주)영우디에스피,143540,Dec-18,7829902
(주)영원무역,111770,Dec-10,480433167
(주)영원무역,111770,Dec-11,576868727
(주)영원무역,111770,Dec-12,680551025
(주)영원무역,111770,Dec-13,901992771
(주)영원무역,111770,Dec-14,1012269560
(주)영원무역,111770,Dec-15,1362431973
(주)영원무역,111770,Dec-16,1377534598
(주)영원무역,111770,Dec-17,1340742499
(주)영원무역,111770,Dec-18,1663125187
(주)영원무역홀딩스,9970,Dec-10,737758679
(주)영원무역홀딩스,9970,Dec-11,864915034
(주)영원무역홀딩스,9970,Dec-12,958867894
(주)영원무역홀딩스,9970,Dec-13,1203003053
(주)영원무역홀딩스,9970,Dec-14,1340393110
(주)영원무역홀딩스,9970,Dec-15,1726335216
(주)영원무역홀딩스,9970,Dec-16,1755453111
(주)영원무역홀딩스,9970,Dec-17,1753641259
(주)영원무역홀딩스,9970,Dec-18,2180170849
(주)영풍,670,Dec-10,1712068870
(주)영풍,670,Dec-11,1918043663
(주)영풍,670,Dec-12,2181236785
(주)영풍,670,Dec-13,2816473689
(주)영풍,670,Dec-14,2912242486
(주)영풍,670,Dec-15,3003441922
(주)영풍,670,Dec-16,3142310136
(주)영풍,670,Dec-17,3469510849
(주)영풍,670,Dec-18,3507370869
(주)영흥,12160,Dec-10,167327621
(주)영흥,12160,Dec-11,176953550
(주)영흥,12160,Dec-12,178747768
(주)영흥,12160,Dec-13,170081616
(주)영흥,12160,Dec-14,172488351
(주)영흥,12160,Dec-15,174161945
(주)영흥,12160,Dec-16,172764373
(주)영흥,12160,Dec-17,167026819
(주)영흥,12160,Dec-18,166380102
(주)예림당,36000,Dec-10,52228986
(주)예림당,36000,Dec-11,57356294
(주)예림당,36000,Dec-12,68967024
(주)예림당,36000,Dec-13,86513517
(주)예림당,36000,Dec-14,105667440
(주)예림당,36000,Dec-15,105585990
(주)예림당,36000,Dec-16,114104537
(주)예림당,36000,Dec-17,153636666
(주)예림당,36000,Dec-18,373286203
(주)예선테크,250930,Dec-16,
(주)예선테크,250930,Dec-17,
(주)예선테크,250930,Dec-18,
(주)예스코홀딩스,15360,Dec-10,590681089
(주)예스코홀딩스,15360,Dec-11,607713919
(주)예스코홀딩스,15360,Dec-12,625734660
(주)예스코홀딩스,15360,Dec-13,634325499
(주)예스코홀딩스,15360,Dec-14,633783828
(주)예스코홀딩스,15360,Dec-15,647346844
(주)예스코홀딩스,15360,Dec-16,674662726
(주)예스코홀딩스,15360,Dec-17,697419304
(주)예스코홀딩스,15360,Dec-18,647035353
(주)예스티,122640,Dec-15,
(주)예스티,122640,Dec-16,42636161
(주)예스티,122640,Dec-17,55078600
(주)예스티,122640,Dec-18,47584188
(주)오공,45060,Dec-10,42197541
(주)오공,45060,Dec-11,44170918
(주)오공,45060,Dec-12,46045986
(주)오공,45060,Dec-13,48636639
(주)오공,45060,Dec-14,51063973
(주)오공,45060,Dec-15,52906242
(주)오공,45060,Dec-16,55955608
(주)오공,45060,Dec-17,60847510
(주)오공,45060,Dec-18,74384505
(주)오디텍,80520,Dec-10,69512564
(주)오디텍,80520,Dec-11,74387895
(주)오디텍,80520,Dec-12,82134420
(주)오디텍,80520,Dec-13,92204539
(주)오디텍,80520,Dec-14,98578928
(주)오디텍,80520,Dec-15,105227965
(주)오디텍,80520,Dec-16,115736082
(주)오디텍,80520,Dec-17,114107236
(주)오디텍,80520,Dec-18,117850005
(주)오뚜기,7310,Dec-10,532627855
(주)오뚜기,7310,Dec-11,593158383
(주)오뚜기,7310,Dec-12,658224401
(주)오뚜기,7310,Dec-13,741315095
(주)오뚜기,7310,Dec-14,823320829
(주)오뚜기,7310,Dec-15,949103698
(주)오뚜기,7310,Dec-16,1035202422
(주)오뚜기,7310,Dec-17,1151580693
(주)오뚜기,7310,Dec-18,1275658602
(주)오르비텍,46120,Dec-10,
(주)오르비텍,46120,Dec-11,
(주)오르비텍,46120,Dec-12,26353724
(주)오르비텍,46120,Dec-13,17599017
(주)오르비텍,46120,Dec-14,
(주)오르비텍,46120,Dec-15,
(주)오르비텍,46120,Dec-16,
(주)오르비텍,46120,Dec-17,59768656
(주)오르비텍,46120,Dec-18,68169349
(주)오리엔탈정공,14940,Dec-10,132931448
(주)오리엔탈정공,14940,Dec-11,32453750
(주)오리엔탈정공,14940,Dec-12,-84923683
(주)오리엔탈정공,14940,Dec-13,56742479
(주)오리엔탈정공,14940,Dec-14,23308045
(주)오리엔탈정공,14940,Dec-15,31090085
(주)오리엔탈정공,14940,Dec-16,11393223
(주)오리엔탈정공,14940,Dec-17,11603650
(주)오리엔탈정공,14940,Dec-18,12678129
(주)오리엔트바이오,2630,Mar-10,61765208
(주)오리엔트바이오,2630,Mar-11,69256113
(주)오리엔트바이오,2630,Mar-12,60514842
(주)오리엔트바이오,2630,Mar-13,62289543
(주)오리엔트바이오,2630,Mar-14,61846031
(주)오리엔트바이오,2630,Mar-15,67349822
(주)오리엔트바이오,2630,Mar-16,91290168
(주)오리엔트바이오,2630,Mar-17,97944964
(주)오리엔트바이오,2630,Mar-18,79923477
(주)오리엔트정공,65500,Dec-10,
(주)오리엔트정공,65500,Dec-11,
(주)오리엔트정공,65500,Dec-12,
(주)오리엔트정공,65500,Dec-13,
(주)오리엔트정공,65500,Dec-14,
(주)오리엔트정공,65500,Dec-15,19150996
(주)오리엔트정공,65500,Dec-16,40489965
(주)오리엔트정공,65500,Dec-17,38098831
(주)오리엔트정공,65500,Dec-18,56258327
(주)오리온,271560,Dec-17,1344904442
(주)오리온,271560,Dec-18,1444542180
(주)오리온홀딩스,1800,Dec-10,898209162
(주)오리온홀딩스,1800,Dec-11,1009625731
(주)오리온홀딩스,1800,Dec-12,1127977936
(주)오리온홀딩스,1800,Dec-13,1269276140
(주)오리온홀딩스,1800,Dec-14,1402522481
(주)오리온홀딩스,1800,Dec-15,1526175939
(주)오리온홀딩스,1800,Dec-16,1704895452
(주)오리온홀딩스,1800,Dec-17,3117905288
(주)오리온홀딩스,1800,Dec-18,3176587954
(주)오리콤,10470,Dec-10,41712541
(주)오리콤,10470,Dec-11,46204988
(주)오리콤,10470,Dec-12,49184565
(주)오리콤,10470,Dec-13,61228589
(주)오리콤,10470,Dec-14,61351668
(주)오리콤,10470,Dec-15,67699940
(주)오리콤,10470,Dec-16,70020148
(주)오리콤,10470,Dec-17,72742237
(주)오리콤,10470,Dec-18,78292483
(주)오스코텍,39200,Dec-10,25545130
(주)오스코텍,39200,Dec-11,25726831
(주)오스코텍,39200,Dec-12,24472827
(주)오스코텍,39200,Dec-13,22165350
(주)오스코텍,39200,Dec-14,21783203
(주)오스코텍,39200,Dec-15,26917977
(주)오스코텍,39200,Dec-16,28760988
(주)오스코텍,39200,Dec-17,25652879
(주)오스코텍,39200,Dec-18,51669237
(주)오스테오닉,226400,Dec-18,
(주)오스템,31510,Dec-10,77582974
(주)오스템,31510,Dec-11,86966731
(주)오스템,31510,Dec-12,92497592
(주)오스템,31510,Dec-13,101526810
(주)오스템,31510,Dec-14,111118300
(주)오스템,31510,Dec-15,123573361
(주)오스템,31510,Dec-16,134458123
(주)오스템,31510,Dec-17,128387402
(주)오스템,31510,Dec-18,123678307
(주)오이솔루션,138080,Dec-14,48960840
(주)오이솔루션,138080,Dec-15,49521752
(주)오이솔루션,138080,Dec-16,55294968
(주)오이솔루션,138080,Dec-17,66946303
(주)오이솔루션,138080,Dec-18,68047028
(주)오킨스전자,80580,Dec-14,38142548
(주)오킨스전자,80580,Dec-15,32424786
(주)오킨스전자,80580,Dec-16,24711023
(주)오킨스전자,80580,Dec-17,23860759
(주)오킨스전자,80580,Dec-18,23495527
(주)오텍,67170,Dec-10,37297500
(주)오텍,67170,Dec-11,97108259
(주)오텍,67170,Dec-12,100000091
(주)오텍,67170,Dec-13,102117813
(주)오텍,67170,Dec-14,103996235
(주)오텍,67170,Dec-15,105884984
(주)오텍,67170,Dec-16,135430210
(주)오텍,67170,Dec-17,164671090
(주)오텍,67170,Dec-18,182583063
(주)오파스넷,173130,Dec-18,
(주)오픈베이스,49480,Dec-10,34872473
(주)오픈베이스,49480,Dec-11,36177459
(주)오픈베이스,49480,Dec-12,41725123
(주)오픈베이스,49480,Dec-13,44347730
(주)오픈베이스,49480,Dec-14,47352844
(주)오픈베이스,49480,Dec-15,50553634
(주)오픈베이스,49480,Dec-16,56293421
(주)오픈베이스,49480,Dec-17,73397890
(주)오픈베이스,49480,Dec-18,71719244
(주)오하임아이엔티,309930,Dec-18,
(주)옵투스제약,131030,Dec-10,
(주)옵투스제약,131030,Dec-11,
(주)옵투스제약,131030,Dec-12,
(주)옵투스제약,131030,Dec-13,
(주)옵투스제약,131030,Dec-14,
(주)옵투스제약,131030,Dec-15,
(주)옵투스제약,131030,Dec-16,
(주)옵투스제약,131030,Dec-17,
(주)옵투스제약,131030,Dec-18,
(주)옵트론텍,82210,Dec-10,60675742
(주)옵트론텍,82210,Dec-11,73894773
(주)옵트론텍,82210,Dec-12,87598241
(주)옵트론텍,82210,Dec-13,106218966
(주)옵트론텍,82210,Dec-14,71355353
(주)옵트론텍,82210,Dec-15,73177537
(주)옵트론텍,82210,Dec-16,77691799
(주)옵트론텍,82210,Dec-17,91968829
(주)옵트론텍,82210,Dec-18,91574509
(주)옵티팜,153710,Dec-18,
(주)와이비엠넷,57030,Dec-10,53099714
(주)와이비엠넷,57030,Dec-11,52332576
(주)와이비엠넷,57030,Dec-12,63691605
(주)와이비엠넷,57030,Dec-13,63463468
(주)와이비엠넷,57030,Dec-14,61270070
(주)와이비엠넷,57030,Dec-15,58427093
(주)와이비엠넷,57030,Dec-16,47200254
(주)와이비엠넷,57030,Dec-17,43086102
(주)와이비엠넷,57030,Dec-18,42070351
(주)와이솔,122990,Dec-10,34987979
(주)와이솔,122990,Dec-11,46347421
(주)와이솔,122990,Dec-12,54675327
(주)와이솔,122990,Dec-13,78545642
(주)와이솔,122990,Dec-14,88833852
