회사명,거래소코드,회계년도,[제조]당기순이익(손실)(IFRS),[제조]자본(*)(IFRS)
(주)에스코넥,096630,2015/12,5072224,67016718
(주)에스코넥,096630,2016/12,4997022,71899668
(주)에스코넥,096630,2017/12,5114609,73800867
(주)에스코넥,096630,2018/12,2668469,75105862
(주)에스코넥,096630,2019/12,-7117098,68338130
(주)에스텍파마,041910,2011/12,8470058,49670070
(주)에스텍파마,041910,2012/12,9990579,60694862
(주)에스텍파마,041910,2013/12,3706037,67958526
(주)에스텍파마,041910,2014/12,8538801,75988451
(주)에스텍파마,041910,2015/12,-516879,72257487
(주)에스텍파마,041910,2016/12,3021739,77254023
(주)에스텍파마,041910,2017/12,1650094,83723500
(주)에스텍파마,041910,2018/12,6583947,89107649
(주)에스텍파마,041910,2019/12,15087412,102438385
(주)에스티아이,039440,2011/12,8209377,22733691
(주)에스티아이,039440,2012/12,4053445,26382349
(주)에스티아이,039440,2013/12,5090849,31891103
(주)에스티아이,039440,2014/12,5153418,38707685
(주)에스티아이,039440,2015/12,9469680,48578674
(주)에스티아이,039440,2016/12,15567668,62495890
(주)에스티아이,039440,2017/12,23113275,82523199
(주)에스티아이,039440,2018/12,20582381,149173065
(주)에스티아이,039440,2019/12,21382326,163482205
(주)에스티오,098660,2011/12,3941691,33361443
(주)에스티오,098660,2012/12,3498174,36335877
(주)에스티오,098660,2013/12,-949182,35199021
(주)에스티오,098660,2014/12,-1136608,26978795
(주)에스티오,098660,2015/12,4352862,31136084
(주)에스티오,098660,2016/12,3213670,33858492
(주)에스티오,098660,2017/12,-135867,33661329
(주)에스티오,098660,2018/12,-295168,32979823
(주)에스티오,098660,2019/12,3273993,35125446
(주)에스티큐브,052020,2011/12,-4159436,11195749
(주)에스티큐브,052020,2012/12,350427,11861283
(주)에스티큐브,052020,2013/12,-13302349,11353611
(주)에스티큐브,052020,2014/12,-10058971,21760385
(주)에스티큐브,052020,2015/12,-4323784,21824274
(주)에스티큐브,052020,2016/12,-4982774,31238081
(주)에스티큐브,052020,2017/12,-10797601,28363850
(주)에스티큐브,052020,2018/12,-8838551,49381466
(주)에스티큐브,052020,2019/12,-16931271,34110393
(주)에스폴리텍,050760,2011/12,3869644,40614725
(주)에스폴리텍,050760,2012/12,4174723,44849481
(주)에스폴리텍,050760,2013/12,2747072,46359284
(주)에스폴리텍,050760,2014/12,351671,46642263
(주)에스폴리텍,050760,2015/12,1757766,48501419
(주)에스폴리텍,050760,2016/12,4152970,48596836
(주)에스폴리텍,050760,2017/12,-3271096,45234824
(주)에스폴리텍,050760,2018/12,2029529,46983386
(주)에스폴리텍,050760,2019/12,13147795,59208859
(주)에스피시스템스,317830,2019/12,1812968,32205925
(주)에스피씨삼립,005610,2011/12,6281902,158901913
(주)에스피씨삼립,005610,2012/12,10633760,165740269
(주)에스피씨삼립,005610,2013/12,14777553,177035337
(주)에스피씨삼립,005610,2014/12,16794765,188807154
(주)에스피씨삼립,005610,2015/12,15993567,198597005
(주)에스피씨삼립,005610,2016/12,22117840,210484028
(주)에스피씨삼립,005610,2017/12,30779622,191344789
(주)에스피씨삼립,005610,2018/12,28385490,292350572
(주)에스피씨삼립,005610,2019/12,32567347,316214626
(주)에스피지,058610,2011/12,3009588,61739650
(주)에스피지,058610,2012/12,1645589,60505117
(주)에스피지,058610,2013/12,1867006,60197890
(주)에스피지,058610,2014/12,3006156,69510158
(주)에스피지,058610,2015/12,3265283,69359855
(주)에스피지,058610,2016/12,15249091,95980248
(주)에스피지,058610,2017/12,-9223301,88310770
(주)에스피지,058610,2018/12,890465,108801463
(주)에스피지,058610,2019/12,-748656,106201387
(주)에쎈테크,043340,2011/12,-8896604,27164487
(주)에쎈테크,043340,2012/12,-5616904,19441398
(주)에쎈테크,043340,2013/12,1171044,20670169
(주)에쎈테크,043340,2014/12,1055122,22080260
(주)에쎈테크,043340,2015/12,1896753,26201627
(주)에쎈테크,043340,2016/12,1804599,28006226
(주)에쎈테크,043340,2017/12,619431,28625658
(주)에쎈테크,043340,2018/12,2012643,30053028
(주)에쎈테크,043340,2019/12,-493110,27748132
(주)에이디칩스,054630,2011/12,622309,11629902
(주)에이디칩스,054630,2012/12,-2240088,9283117
(주)에이디칩스,054630,2013/12,-2511823,6959149
(주)에이디칩스,054630,2014/12,-3722441,3765750
(주)에이디칩스,054630,2015/12,-1854507,5939136
(주)에이디칩스,054630,2016/12,1527513,9758883
(주)에이디칩스,054630,2017/12,483583,32338156
(주)에이디칩스,054630,2018/12,-7107526,25465454
(주)에이디칩스,054630,2019/12,-12906462,30047364
(주)에이디테크놀로지,200710,2014/12,10595475,37081645
(주)에이디테크놀로지,200710,2015/12,2655326,37913155
(주)에이디테크놀로지,200710,2016/12,-4031789,34512535
(주)에이디테크놀로지,200710,2017/12,170261,38582001
(주)에이디테크놀로지,200710,2018/12,8440874,48836939
(주)에이디테크놀로지,200710,2019/12,8757827,56441596
(주)에이루트,096690,2011/12,3719810,29900102
(주)에이루트,096690,2012/12,2561003,33140262
(주)에이루트,096690,2013/12,4044985,36685247
(주)에이루트,096690,2014/12,2658609,38648224
(주)에이루트,096690,2015/12,2482518,40630742
(주)에이루트,096690,2016/12,-27851508,78111774
(주)에이루트,096690,2017/12,-14001768,73434427
(주)에이루트,096690,2018/12,-14760196,64736011
(주)에이루트,096690,2019/12,126089,85330816
(주)에이블씨엔씨,078520,2011/12,27841105,114638878
(주)에이블씨엔씨,078520,2012/12,38795177,151838636
(주)에이블씨엔씨,078520,2013/12,6476840,163016056
(주)에이블씨엔씨,078520,2014/12,1387157,162971567
(주)에이블씨엔씨,078520,2015/12,13005411,177162095
(주)에이블씨엔씨,078520,2016/12,16877054,187917253
(주)에이블씨엔씨,078520,2017/12,4109561,289659228
(주)에이블씨엔씨,078520,2018/12,-10439939,305135321
(주)에이블씨엔씨,078520,2019/12,-28541479,271023440
(주)에이비프로바이오,195990,2015/12,15070404,99267932
(주)에이비프로바이오,195990,2016/12,2439688,107429712
(주)에이비프로바이오,195990,2017/12,-13507026,94671105
(주)에이비프로바이오,195990,2018/12,-11498245,104249227
(주)에이비프로바이오,195990,2019/12,-31644420,136922841
(주)에이스침대,003800,2011/12,37945894,250944640
(주)에이스침대,003800,2012/12,34345158,281325947
(주)에이스침대,003800,2013/12,29518162,307001351
(주)에이스침대,003800,2014/12,24153371,326573180
(주)에이스침대,003800,2015/12,30973232,352043045
(주)에이스침대,003800,2016/12,30840802,373870728
(주)에이스침대,003800,2017/12,27368219,396771464
(주)에이스침대,003800,2018/12,30309785,431618553
(주)에이스침대,003800,2019/12,44215798,468519490
(주)에이스테크놀로지,088800,2011/12,25347117,121569991
(주)에이스테크놀로지,088800,2012/12,-2386543,119762178
(주)에이스테크놀로지,088800,2013/12,10513423,130584973
(주)에이스테크놀로지,088800,2014/12,10142477,143792521
(주)에이스테크놀로지,088800,2015/12,6456735,158852895
(주)에이스테크놀로지,088800,2016/12,-18981688,149184205
(주)에이스테크놀로지,088800,2017/12,-54449324,80160471
(주)에이스테크놀로지,088800,2018/12,2468556,95656331
(주)에이스테크놀로지,088800,2019/12,-5206755,109076371
(주)에이스토리,241840,2019/12,-1184915,38607933
(주)에이엔피,015260,2011/12,-6961412,43834659
(주)에이엔피,015260,2012/12,1289659,52221049
(주)에이엔피,015260,2013/12,504405,55111323
(주)에이엔피,015260,2014/12,943150,56653622
(주)에이엔피,015260,2015/12,-788430,57632536
(주)에이엔피,015260,2016/12,5036114,67670848
(주)에이엔피,015260,2017/12,-10856615,55874865
(주)에이엔피,015260,2018/12,-9079314,66117056
(주)에이엔피,015260,2019/12,-6714589,57090819
(주)에이치비테크놀러지,078150,2011/12,-4408188,15144922
(주)에이치비테크놀러지,078150,2012/12,-10243700,12814189
(주)에이치비테크놀러지,078150,2013/12,21375326,77201096
(주)에이치비테크놀러지,078150,2014/12,1334555,79176080
(주)에이치비테크놀러지,078150,2015/12,6840427,86443555
(주)에이치비테크놀러지,078150,2016/12,29384760,121497905
(주)에이치비테크놀러지,078150,2017/12,37781094,156097410
(주)에이치비테크놀러지,078150,2018/12,6084971,153956468
(주)에이치비테크놀러지,078150,2019/12,1815645,155992932
(주)에이치시티,072990,2016/12,4181766,42884307
(주)에이치시티,072990,2017/12,318440,43094358
(주)에이치시티,072990,2018/12,4610658,46381499
(주)에이치시티,072990,2019/12,7271952,52011987
(주)에이치알에스,036640,2011/12,5616732,62116697
(주)에이치알에스,036640,2012/12,3575667,63547235
(주)에이치알에스,036640,2013/12,3383666,66082631
(주)에이치알에스,036640,2014/12,4371205,69286996
(주)에이치알에스,036640,2015/12,4103408,73074816
(주)에이치알에스,036640,2016/12,3591048,75351522
(주)에이치알에스,036640,2017/12,5621842,80510753
(주)에이치알에스,036640,2018/12,-7525420,71614650
(주)에이치알에스,036640,2019/12,843583,73037278
(주)에이치앤비디자인,227100,2018/12,348054,15397864
(주)에이치앤비디자인,227100,2019/12,-3308738,12252651
(주)에이치엘사이언스,239610,2016/12,6072683,50189271
(주)에이치엘사이언스,239610,2017/12,4940098,53135693
(주)에이치엘사이언스,239610,2018/12,10864766,62988464
(주)에이치엘사이언스,239610,2019/12,19742339,81210430
(주)에이치케이,044780,2011/12,4656377,30614838
(주)에이치케이,044780,2012/12,6586055,36986522
(주)에이치케이,044780,2013/12,3687023,40413227
(주)에이치케이,044780,2014/12,2988310,43642674
(주)에이치케이,044780,2015/12,732927,44397114
(주)에이치케이,044780,2016/12,1172019,45540497
(주)에이치케이,044780,2017/12,1005035,46652826
(주)에이치케이,044780,2018/12,1685272,48436255
(주)에이치케이,044780,2019/12,755562,49327779
(주)에이텍,045660,2011/12,6479816,48658837
(주)에이텍,045660,2012/12,7491754,54835338
(주)에이텍,045660,2013/12,6839592,60234524
(주)에이텍,045660,2014/12,6966331,65448009
(주)에이텍,045660,2015/12,8406739,46520771
(주)에이텍,045660,2016/12,7376920,53436574
(주)에이텍,045660,2017/12,12910367,65857493
(주)에이텍,045660,2018/12,6104993,69900509
(주)에이텍,045660,2019/12,6421597,75506318
(주)에이텍티앤,224110,2015/12,891526,28996740
(주)에이텍티앤,224110,2016/12,735744,29329171
(주)에이텍티앤,224110,2017/12,1145704,30491626
(주)에이텍티앤,224110,2018/12,954284,37350623
(주)에이텍티앤,224110,2019/12,494932,37123266
(주)에이트원,230980,2016/12,-2161601,8493921
(주)에이트원,230980,2017/12,-302658,8831027
(주)에이트원,230980,2018/12,-1378306,19647281
(주)에이트원,230980,2019/12,-9085673,11704740
(주)에이티세미콘,089530,2011/12,9415111,91408485
(주)에이티세미콘,089530,2012/12,430001,87307440
(주)에이티세미콘,089530,2013/12,-13395366,67881795
(주)에이티세미콘,089530,2014/12,-19568629,54719717
(주)에이티세미콘,089530,2015/12,-39001667,32685347
(주)에이티세미콘,089530,2016/12,-12830658,22818218
(주)에이티세미콘,089530,2017/12,6055443,31715666
(주)에이티세미콘,089530,2018/12,3967714,37272754
(주)에이티세미콘,089530,2019/12,-9664008,36981872
(주)에이팩트,200470,2014/12,2960898,46119004
(주)에이팩트,200470,2015/12,-2128691,43877738
(주)에이팩트,200470,2016/12,-3683559,40177777
(주)에이팩트,200470,2017/12,862864,40817154
(주)에이팩트,200470,2018/12,14818028,56558835
(주)에이팩트,200470,2019/12,4189306,60716147
(주)에이프로젠,007460,2011/12,-85897134,13565462
(주)에이프로젠,007460,2012/12,-27740053,-7312250
(주)에이프로젠,007460,2013/12,-51128204,3857802
(주)에이프로젠,007460,2014/12,12445273,16364769
(주)에이프로젠,007460,2015/12,3391320,30860221
(주)에이프로젠,007460,2016/12,2407358,35316582
(주)에이프로젠,007460,2017/12,2340781,149556099
(주)에이프로젠,007460,2018/12,-26324903,201329921
(주)에이프로젠,007460,2019/12,-7127235,278966915
(주)에이프로젠헬스케어앤게임즈,109960,2011/12,-3722518,8784859
(주)에이프로젠헬스케어앤게임즈,109960,2012/12,-785179,7986825
(주)에이프로젠헬스케어앤게임즈,109960,2013/12,-3810008,4260471
(주)에이프로젠헬스케어앤게임즈,109960,2014/12,-200266,4238808
(주)에이프로젠헬스케어앤게임즈,109960,2015/12,-2556158,15077489
(주)에이프로젠헬스케어앤게임즈,109960,2016/12,-23274243,8118272
(주)에이프로젠헬스케어앤게임즈,109960,2017/12,-2472545,115107972
(주)에이프로젠헬스케어앤게임즈,109960,2018/12,9194393,218212845
(주)에이프로젠헬스케어앤게임즈,109960,2019/12,-6241325,211764889
(주)에치에프알,230240,2015/12,,
(주)에치에프알,230240,2016/12,,
(주)에치에프알,230240,2017/12,,
(주)에치에프알,230240,2018/12,-796015,77432079
(주)에치에프알,230240,2019/12,4376154,82509124
(주)에코마케팅,230360,2016/12,6747177,69555460
(주)에코마케팅,230360,2017/12,7794230,76790802
(주)에코마케팅,230360,2018/12,14343995,90700054
(주)에코마케팅,230360,2019/12,21669503,100101770
(주)에코프로,086520,2011/12,785872,72275780
(주)에코프로,086520,2012/12,640338,74288803
(주)에코프로,086520,2013/12,-8001781,74659977
(주)에코프로,086520,2014/12,1496353,76611575
(주)에코프로,086520,2015/12,189521,101832377
(주)에코프로,086520,2016/12,9079423,145759923
(주)에코프로,086520,2017/12,4958769,156898433
(주)에코프로,086520,2018/12,61661270,213872056
(주)에코프로,086520,2019/12,87446246,305250100
(주)에코프로비엠,247540,2016/12,,
(주)에코프로비엠,247540,2017/12,,
(주)에코프로비엠,247540,2019/12,34481004,370206923
(주)에프알텍,073540,2011/12,-626080,21282594
(주)에프알텍,073540,2012/12,9128450,30382516
(주)에프알텍,073540,2013/12,8140978,38622482
(주)에프알텍,073540,2014/12,3138062,41608313
(주)에프알텍,073540,2015/12,1061456,42652605
(주)에프알텍,073540,2016/12,-2942823,39721752
(주)에프알텍,073540,2017/12,-2084797,37642975
(주)에프알텍,073540,2018/12,-1048571,36609543
(주)에프알텍,073540,2019/12,-3620307,32991450
(주)에프앤리퍼블릭,064090,2011/12,-7422565,9372716
(주)에프앤리퍼블릭,064090,2012/12,-2108099,9257615
(주)에프앤리퍼블릭,064090,2013/12,-3009846,6818901
(주)에프앤리퍼블릭,064090,2014/12,3984074,13496836
(주)에프앤리퍼블릭,064090,2015/12,-5634043,13433924
(주)에프앤리퍼블릭,064090,2016/12,-16096663,9802637
(주)에프앤리퍼블릭,064090,2017/12,8146290,46092061
(주)에프앤리퍼블릭,064090,2018/12,6458725,64639365
(주)에프앤리퍼블릭,064090,2019/12,-44920027,29290082
(주)에프앤에프홀딩스,007700,2011/12,18427088,162006723
(주)에프앤에프홀딩스,007700,2012/12,6719870,166383425
(주)에프앤에프홀딩스,007700,2013/12,8286591,173123043
(주)에프앤에프홀딩스,007700,2014/12,13466852,184617503
(주)에프앤에프홀딩스,007700,2015/12,11675406,193963475
(주)에프앤에프홀딩스,007700,2016/12,34947509,225764520
(주)에프앤에프홀딩스,007700,2017/12,74706936,295096285
(주)에프앤에프홀딩스,007700,2018/12,106608315,390814558
(주)에프앤에프홀딩스,007700,2019/12,118422730,489800945
(주)에프에스엔,214270,2015/12,,
(주)에프에스엔,214270,2016/12,-7138261,22107290
(주)에프에스엔,214270,2017/12,270097,31398035
(주)에프에스엔,214270,2018/12,-3038379,97893893
(주)에프에스엔,214270,2019/12,1041780,110676187
(주)에프에스티,036810,2011/12,6391301,38399381
(주)에프에스티,036810,2012/12,1152170,40054479
(주)에프에스티,036810,2013/12,2172262,42231464
(주)에프에스티,036810,2014/12,3037964,46389213
(주)에프에스티,036810,2015/12,6887460,54595748
(주)에프에스티,036810,2016/12,4030050,58851574
(주)에프에스티,036810,2017/12,9081550,78352079
(주)에프에스티,036810,2018/12,14949989,92314034
(주)에프에스티,036810,2019/12,15733358,107572368
(주)에프엔씨엔터테인먼트,173940,2014/12,6724524,54477937
(주)에프엔씨엔터테인먼트,173940,2015/12,922819,83586838
