회사명,거래소코드,회계년도,[제조]당기순이익(손실)(IFRS연결),[제조]자본(*)(IFRS연결),[제조]자본(*)(IFRS연결2)
(주)드래곤플라이,30350,Dec-11,6651725,77533703,144077719
(주)드래곤플라이,30350,Dec-12,-7544230,67062406,154981319
(주)드래곤플라이,30350,Dec-13,-33369164,32438186,165754026
(주)드래곤플라이,30350,Dec-14,-9275096,27946275,163108965
(주)드래곤플라이,30350,Dec-15,-7804337,22925102,169658588
(주)드래곤플라이,30350,Dec-16,-300982,31665146,168619500
(주)드래곤플라이,30350,Dec-17,,,175553624
(주)드래곤플라이,30350,Dec-18,,,203346322
(주)드래곤플라이,30350,Dec-19,-5749731,12373861,200083324
(주)드림시큐리티,203650,Dec-14,,,186564484
(주)드림시큐리티,203650,Dec-15,,,
(주)드림시큐리티,203650,Dec-16,,,
(주)드림시큐리티,203650,Dec-17,-1595965,19820918,
(주)드림시큐리티,203650,Dec-18,3139200,24062733,
(주)드림시큐리티,203650,Dec-19,2526906,64306598,
(주)드림어스컴퍼니,60570,Dec-11,-40528032,46117805,
(주)드림어스컴퍼니,60570,Dec-12,-9835282,25779894,
(주)드림어스컴퍼니,60570,Dec-13,-8427833,18363101,
(주)드림어스컴퍼니,60570,Dec-14,2344852,47552576,26138583
(주)드림어스컴퍼니,60570,Dec-15,635015,48056922,198107914
(주)드림어스컴퍼니,60570,Dec-16,-9986957,38134629,227018423
(주)드림어스컴퍼니,60570,Dec-17,-14092021,113673622,148109150
(주)드림어스컴퍼니,60570,Dec-18,-21314254,159858811,289457378
(주)드림어스컴퍼니,60570,Dec-19,-48005522,117917040,334281638
(주)드림텍,192650,Dec-19,23400364,221126798,385118945
(주)디딤,217620,Dec-15,,,430409334
(주)디딤,217620,Dec-16,,,437067864
(주)디딤,217620,Dec-17,2319186,31334884,446280829
(주)디딤,217620,Dec-18,2609675,33493533,28677781
(주)디딤,217620,Dec-19,1357911,32760278,
(주)디모아,16670,Dec-11,,,27298742
(주)디모아,16670,Dec-12,3620120,26539922,26503219
(주)디모아,16670,Dec-13,6149745,33664495,31327286
(주)디모아,16670,Dec-14,8351774,46250199,
(주)디모아,16670,Dec-15,2646224,50654773,36521650
(주)디모아,16670,Dec-16,1796750,57494372,14612941
(주)디모아,16670,Dec-17,1725894,57536987,22335700
(주)디모아,16670,Dec-18,1968028,59440409,11845826
(주)디모아,16670,Dec-19,-1737755,57155507,6118488
(주)디바이스이엔지,187870,Dec-17,,,30441816
(주)디바이스이엔지,187870,Dec-18,,,33204828
(주)디바이스이엔지,187870,Dec-19,,,23602250
(주)디비아이엔씨,12030,Dec-11,4798467,256540154,28337952
(주)디비아이엔씨,12030,Dec-12,2952394,295936592,27094224
(주)디비아이엔씨,12030,Dec-13,-63801967,246276986,30137063
(주)디비아이엔씨,12030,Dec-14,-124525731,110249513,32102279
(주)디비아이엔씨,12030,Dec-15,13186937,165830230,41206830
(주)디비아이엔씨,12030,Dec-16,-20712779,151547472,84276988
(주)디비아이엔씨,12030,Dec-17,-776258,139478707,76242741
(주)디비아이엔씨,12030,Dec-18,-3975420,137568033,106643685
(주)디비아이엔씨,12030,Dec-19,4404486,210991208,27713678
(주)디스플레이테크,66670,Dec-11,,,30065393
(주)디스플레이테크,66670,Dec-12,,,35325527
(주)디스플레이테크,66670,Dec-13,,,43335414
(주)디스플레이테크,66670,Dec-14,,,76958071
(주)디스플레이테크,66670,Dec-15,,,
(주)디스플레이테크,66670,Dec-16,,,
(주)디스플레이테크,66670,Dec-17,,,
(주)디스플레이테크,66670,Dec-18,,,
(주)디스플레이테크,66670,Dec-19,,,
(주)디아이,3160,Dec-11,-14371233,108768187,
(주)디아이,3160,Dec-12,2492316,107479365,
(주)디아이,3160,Dec-13,2664986,113967596,
(주)디아이,3160,Dec-14,3238225,117062535,
(주)디아이,3160,Dec-15,1425500,115513648,
(주)디아이,3160,Dec-16,1699862,115175644,
(주)디아이,3160,Dec-17,19445185,133510356,
(주)디아이,3160,Dec-18,14684625,144077719,
(주)디아이,3160,Dec-19,505376,142280029,11201520
(주)디아이씨,92200,Dec-11,9197764,165754026,1815601
(주)디아이씨,92200,Dec-12,3300985,163108965,23657460
(주)디아이씨,92200,Dec-13,4684967,169658588,19604681
(주)디아이씨,92200,Dec-14,3822261,168619500,
(주)디아이씨,92200,Dec-15,13499570,175553624,
(주)디아이씨,92200,Dec-16,11105070,203346322,
(주)디아이씨,92200,Dec-17,4481636,200083324,
(주)디아이씨,92200,Dec-18,-6970010,186564484,
(주)디아이씨,92200,Dec-19,-55659588,186127731,
(주)디아크,78590,Dec-11,,,
(주)디아크,78590,Dec-12,,,
(주)디아크,78590,Dec-13,,,
(주)디아크,78590,Dec-14,,,454713953
(주)디아크,78590,Dec-15,,,505621072
(주)디아크,78590,Dec-16,,,559489146
(주)디아크,78590,Dec-17,,,598059815
(주)디아크,78590,Dec-18,-6626223,26138583,650252406
(주)디아크,78590,Dec-19,-6047456,24706578,725445757
(주)디알비동일,4840,Dec-11,28175622,227018423,790469916
(주)디알비동일,4840,Dec-12,29877375,148109150,512792557
(주)디알비동일,4840,Dec-13,30256316,289457378,563528621
(주)디알비동일,4840,Dec-14,48312861,334281638,159593222
(주)디알비동일,4840,Dec-15,52578799,385118945,157908288
(주)디알비동일,4840,Dec-16,48913644,430409334,115129156
(주)디알비동일,4840,Dec-17,19130817,437067864,104291874
(주)디알비동일,4840,Dec-18,10986419,446280829,69306685
(주)디알비동일,4840,Dec-19,13479792,461521620,91236595
(주)디알젬,263690,Dec-18,4653262,28677781,131735517
(주)디알젬,263690,Dec-19,5470786,32521559,135202873
(주)디알텍,214680,Dec-15,,,151479426
(주)디알텍,214680,Dec-16,-435440,27298742,49900305
(주)디알텍,214680,Dec-17,-1814795,26503219,49478185
(주)디알텍,214680,Dec-18,1245747,31327286,45635955
(주)디알텍,214680,Dec-19,944606,37359272,37898837
(주)디앤씨미디어,263720,Dec-17,,,39792679
(주)디앤씨미디어,263720,Dec-18,4917413,36521650,77555997
(주)디앤씨미디어,263720,Dec-19,4852476,41521440,110199753
(주)디에스앤엘,141020,Dec-13,-4556762,14612941,120959924
(주)디에스앤엘,141020,Dec-14,-8213942,22335700,119284953
(주)디에스앤엘,141020,Dec-15,-12651176,11845826,
(주)디에스앤엘,141020,Dec-16,-22679518,6118488,
(주)디에스앤엘,141020,Dec-17,2450792,30441816,
(주)디에스앤엘,141020,Dec-18,-12954962,33204828,
(주)디에스앤엘,141020,Dec-19,-34274970,36698411,
(주)디에스케이,109740,Dec-11,4848898,28337952,
(주)디에스케이,109740,Dec-12,-985664,27094224,
(주)디에스케이,109740,Dec-13,2595518,30137063,
(주)디에스케이,109740,Dec-14,2533132,32102279,22330031
(주)디에스케이,109740,Dec-15,9401952,41206830,25875526
(주)디에스케이,109740,Dec-16,2725574,84276988,20867232
(주)디에스케이,109740,Dec-17,-42306056,76242741,28239688
(주)디에스케이,109740,Dec-18,17026727,106643685,17686668
(주)디에스케이,109740,Dec-19,3891897,125263484,52075785
(주)디에이테크놀로지,196490,Dec-14,2798968,27713678,
(주)디에이테크놀로지,196490,Dec-15,3393736,30065393,
(주)디에이테크놀로지,196490,Dec-16,3991393,35325527,
(주)디에이테크놀로지,196490,Dec-17,1127985,43335414,51877877
(주)디에이테크놀로지,196490,Dec-18,-17223005,76958071,
(주)디에이테크놀로지,196490,Dec-19,-20783129,65671883,
(주)디에이피,66900,Dec-11,,,
(주)디에이피,66900,Dec-12,,,
(주)디에이피,66900,Dec-13,,,
(주)디에이피,66900,Dec-14,,,
(주)디에이피,66900,Dec-15,,,
(주)디에이피,66900,Dec-16,,,
(주)디에이피,66900,Dec-17,,,
(주)디에이피,66900,Dec-18,,,
(주)디에이피,66900,Dec-19,,,62374174
(주)디엔에이링크,127120,Dec-11,,,67548361
(주)디엔에이링크,127120,Dec-12,,,74170838
(주)디엔에이링크,127120,Dec-13,,,77110965
(주)디엔에이링크,127120,Dec-14,,,45498887
(주)디엔에이링크,127120,Dec-15,-9053992,11201520,48697556
(주)디엔에이링크,127120,Dec-16,-9811455,1815601,53993049
(주)디엔에이링크,127120,Dec-17,337624,23657460,56718822
(주)디엔에이링크,127120,Dec-18,-3753038,19604681,58819735
(주)디엔에이링크,127120,Dec-19,-13118204,9662570,62339706
(주)디엔에프,92070,Dec-11,,,65511547
(주)디엔에프,92070,Dec-12,,,69630565
(주)디엔에프,92070,Dec-13,,,73625594
(주)디엔에프,92070,Dec-14,,,48145093
(주)디엔에프,92070,Dec-15,,,28398270
(주)디엔에프,92070,Dec-16,,,
(주)디엔에프,92070,Dec-17,,,67670294
(주)디엔에프,92070,Dec-18,,,70823461
(주)디엔에프,92070,Dec-19,,,74767867
(주)디엔오토모티브,7340,Dec-11,53052040,505621072,77865699
(주)디엔오토모티브,7340,Dec-12,57994697,559489146,42415786
(주)디엔오토모티브,7340,Dec-13,48548951,598059815,44809064
(주)디엔오토모티브,7340,Dec-14,44820210,650252406,46820416
(주)디엔오토모티브,7340,Dec-15,74664005,725445757,48918956
(주)디엔오토모티브,7340,Dec-16,83981344,790469916,53090554
(주)디엔오토모티브,7340,Dec-17,53477949,512792557,55483523
(주)디엔오토모티브,7340,Dec-18,58472496,563528621,56648841
(주)디엔오토모티브,7340,Dec-19,68290130,626101165,57511694
(주)디엠에스,68790,Dec-11,-5648709,157908288,
(주)디엠에스,68790,Dec-12,-43710805,115129156,
(주)디엠에스,68790,Dec-13,-10480621,104291874,
(주)디엠에스,68790,Dec-14,-36066416,69306685,
(주)디엠에스,68790,Dec-15,11679681,91236595,
(주)디엠에스,68790,Dec-16,36113776,131735517,
(주)디엠에스,68790,Dec-17,3857602,135202873,
(주)디엠에스,68790,Dec-18,15184129,151479426,
(주)디엠에스,68790,Dec-19,17236233,166005675,
(주)디오,39840,Dec-11,5032041,49478185,
(주)디오,39840,Dec-12,-4108929,45635955,24554236
(주)디오,39840,Dec-13,-8391200,37898837,28854438
(주)디오,39840,Dec-14,-3705875,39792679,33751311
(주)디오,39840,Dec-15,9062521,77555997,36337356
(주)디오,39840,Dec-16,20929300,110199753,39890563
(주)디오,39840,Dec-17,11076568,120959924,35942994
(주)디오,39840,Dec-18,7185684,119284953,41511085
(주)디오,39840,Dec-19,25601661,143651875,41049217
(주)디와이디,219550,Dec-15,,,34619526
(주)디와이디,219550,Dec-16,,,394138904
(주)디와이디,219550,Dec-17,,,562713525
(주)디와이디,219550,Dec-18,,,584973243
(주)디와이디,219550,Dec-19,-2888567,30874610,615273092
(주)디이엔티,79810,Dec-11,,,630370241
(주)디이엔티,79810,Dec-12,,,639929674
(주)디이엔티,79810,Dec-13,,,671990812
(주)디이엔티,79810,Dec-14,-2187461,22330031,638898688
(주)디이엔티,79810,Dec-15,3705449,25875526,660544407
(주)디이엔티,79810,Dec-16,-5961423,20867232,
(주)디이엔티,79810,Dec-17,3077776,28239688,
(주)디이엔티,79810,Dec-18,-11330232,17686668,
(주)디이엔티,79810,Dec-19,-7152406,18115674,
(주)디지아이,43360,Dec-11,,,
(주)디지아이,43360,Dec-12,,,
(주)디지아이,43360,Dec-13,,,
(주)디지아이,43360,Dec-14,1557299,51877877,
(주)디지아이,43360,Dec-15,,,
(주)디지아이,43360,Dec-16,,,
(주)디지아이,43360,Dec-17,,,
(주)디지아이,43360,Dec-18,,,43178139
(주)디지아이,43360,Dec-19,,,60060324
(주)디지캡,197140,Dec-18,,,49464996
(주)디지캡,197140,Dec-19,1177494,29858324,105294729
(주)디지털대성,68930,Dec-11,,,
(주)디지털대성,68930,Dec-12,,,
(주)디지털대성,68930,Dec-13,,,
(주)디지털대성,68930,Dec-14,,,
(주)디지털대성,68930,Dec-15,5363617,62374174,
(주)디지털대성,68930,Dec-16,7979841,67548361,100608178
(주)디지털대성,68930,Dec-17,8260611,74170838,144765967
(주)디지털대성,68930,Dec-18,9853176,77110965,143727979
(주)디지털대성,68930,Dec-19,18980099,94494460,101358680
(주)디지틀조선일보,33130,Dec-11,4169607,48697556,78625563
(주)디지틀조선일보,33130,Dec-12,6408924,53993049,95028847
(주)디지틀조선일보,33130,Dec-13,4222671,56718822,103867349
(주)디지틀조선일보,33130,Dec-14,3586897,58819735,114687871
(주)디지틀조선일보,33130,Dec-15,5003365,62339706,126722241
(주)디지틀조선일보,33130,Dec-16,4656305,65511547,131494476
(주)디지틀조선일보,33130,Dec-17,5300249,69630565,135752744
(주)디지틀조선일보,33130,Dec-18,5140110,73625594,139718499
(주)디지틀조선일보,33130,Dec-19,3463027,77257776,148827533
(주)디케이앤디,263020,Dec-18,3731735,48145093,166048152
(주)디케이앤디,263020,Dec-19,2829968,51465714,176983255
(주)디케이티,290550,Dec-18,-1680585,28398270,182327439
(주)디케이티,290550,Dec-19,7942696,58320739,
(주)디티앤씨,187220,Dec-14,,,
(주)디티앤씨,187220,Dec-15,3596494,67670294,
(주)디티앤씨,187220,Dec-16,2407706,70823461,
(주)디티앤씨,187220,Dec-17,4091811,74767867,21743929
(주)디티앤씨,187220,Dec-18,1669283,77865699,25196878
(주)디티앤씨,187220,Dec-19,-4250363,85191796,30194286
(주)딜리,131180,Dec-11,3982515,42415786,26053662
(주)딜리,131180,Dec-12,3456126,44809064,27201220
(주)딜리,131180,Dec-13,3201439,46820416,29441528
(주)딜리,131180,Dec-14,3423501,48918956,38534619
(주)딜리,131180,Dec-15,5645457,53090554,43879639
(주)딜리,131180,Dec-16,4134825,55483523,50260272
(주)딜리,131180,Dec-17,2541071,56648841,102770849
(주)딜리,131180,Dec-18,2556101,57511694,61535298
(주)딜리,131180,Dec-19,2092005,57597449,
(주)라닉스,317120,Dec-19,,,
(주)라온테크,232680,Dec-15,,,
(주)라온테크,232680,Dec-16,,,
(주)라온테크,232680,Dec-17,,,103620827
(주)라온테크,232680,Dec-18,,,126840919
(주)라온테크,232680,Dec-19,,,150359088
(주)라이온켐텍,171120,Dec-13,,,207319375
(주)라이온켐텍,171120,Dec-14,,,229319456
(주)라이온켐텍,171120,Dec-15,,,219292488
(주)라이온켐텍,171120,Dec-16,,,213858882
(주)라이온켐텍,171120,Dec-17,,,222072714
(주)라이온켐텍,171120,Dec-18,,,191427170
(주)라이온켐텍,171120,Dec-19,,,31370705
(주)라이트론,69540,Dec-11,4826225,28854438,32218996
(주)라이트론,69540,Dec-12,5318762,33751311,31553515
(주)라이트론,69540,Dec-13,2477636,36337356,32778728
(주)라이트론,69540,Dec-14,3224103,39890563,32529413
(주)라이트론,69540,Dec-15,-4386330,35942994,74853540
(주)라이트론,69540,Dec-16,525386,41511085,135434498
(주)라이트론,69540,Dec-17,-3042593,41049217,133102883
(주)라이트론,69540,Dec-18,-40865539,34619526,129672360
(주)라이트론,69540,Dec-19,3379374,37684050,10785321
(주)라파스,214260,Dec-19,184359,47930637,3590815
(주)락앤락,115390,Dec-11,50564938,562713525,8208646
(주)락앤락,115390,Dec-12,59832017,584973243,7286667
(주)락앤락,115390,Dec-13,45035794,615273092,7912358
(주)락앤락,115390,Dec-14,14976132,630370241,53093873
(주)락앤락,115390,Dec-15,12548486,639929674,70350105
(주)락앤락,115390,Dec-16,46975527,671990812,81561908
(주)락앤락,115390,Dec-17,34933560,638898688,66906338
(주)락앤락,115390,Dec-18,30432116,660544407,
(주)락앤락,115390,Dec-19,16377108,684008901,
(주)랩지노믹스,84650,Dec-14,,,
(주)랩지노믹스,84650,Dec-15,,,
(주)랩지노믹스,84650,Dec-16,,,56896688
(주)랩지노믹스,84650,Dec-17,,,
(주)랩지노믹스,84650,Dec-18,,,69049499
(주)랩지노믹스,84650,Dec-19,,,72998792
(주)러셀,217500,Dec-15,,,75047105
(주)러셀,217500,Dec-16,,,
(주)러셀,217500,Dec-17,,,
(주)러셀,217500,Dec-18,,,
(주)러셀,217500,Dec-19,,,46218906
(주)레고켐바이오사이언스,141080,Dec-13,,,63990727
(주)레고켐바이오사이언스,141080,Dec-14,,,108518274
(주)레고켐바이오사이언스,141080,Dec-15,-8237360,43178139,120172657
(주)레고켐바이오사이언스,141080,Dec-16,-14724669,60060324,109150680
(주)레고켐바이오사이언스,141080,Dec-17,-12933665,49464996,98664018
(주)레고켐바이오사이언스,141080,Dec-18,-26072683,105294729,9796886
(주)레고켐바이오사이언스,141080,Dec-19,12475508,115909346,13771804
(주)레드로버,60300,Dec-11,,,7778427
(주)레드로버,60300,Dec-12,,,39220355
(주)레드로버,60300,Dec-13,,,104638140
(주)레드로버,60300,Dec-14,,,125703373
(주)레드로버,60300,Dec-15,-8949074,100608178,148028678
(주)레드로버,60300,Dec-16,709286,144765967,179405275
(주)레드로버,60300,Dec-17,-10607049,143727979,215875882
(주)레드로버,60300,Dec-18,-49940729,101358680,255023537
(주)레드로버,60300,Dec-19,-93252771,6523392,284723715
(주)레드캡투어,38390,Dec-11,19299419,95028847,317307360
(주)레드캡투어,38390,Dec-12,15129627,103867349,333434519
(주)레드캡투어,38390,Dec-13,15853757,114687871,19320418
(주)레드캡투어,38390,Dec-14,16885950,126722241,20268155
(주)레드캡투어,38390,Dec-15,13834934,131494476,28743834
(주)레드캡투어,38390,Dec-16,11401753,135752744,34416115
(주)레드캡투어,38390,Dec-17,8555788,139718499,43144474
(주)레드캡투어,38390,Dec-18,14077599,148827533,46841480
(주)레드캡투어,38390,Dec-19,22234639,163933617,50730815
(주)레이,228670,Dec-19,11555269,57532125,54918628
(주)레이언스,228850,Dec-16,14666168,166048152,52337795
(주)레이언스,228850,Dec-17,14396760,176983255,31378688
(주)레이언스,228850,Dec-18,15566221,182327439,90304017
(주)레이언스,228850,Dec-19,13826669,194275164,88324553
(주)레이크머티리얼즈,281740,Dec-17,,,81108621
(주)레이크머티리얼즈,281740,Dec-18,,,81423158
(주)레이크머티리얼즈,281740,Dec-19,,,82491115
(주)로보로보,215100,Dec-15,,,80329739
(주)로보로보,215100,Dec-16,,,97270335
(주)로보로보,215100,Dec-17,-1114407,21743929,96729954
(주)로보로보,215100,Dec-18,2555385,25196878,103409729
(주)로보로보,215100,Dec-19,1088824,24625136,
(주)로보스타,90360,Dec-11,6278376,30194286,
(주)로보스타,90360,Dec-12,-3384764,26053662,27232057
(주)로보스타,90360,Dec-13,1108040,27201220,32113481
(주)로보스타,90360,Dec-14,1891467,29441528,39728202
(주)로보스타,90360,Dec-15,9341915,38534619,42112212
(주)로보스타,90360,Dec-16,6786443,43879639,41011017
(주)로보스타,90360,Dec-17,7478064,50260272,36931110
(주)로보스타,90360,Dec-18,-1194092,102770849,31948236
(주)로보스타,90360,Dec-19,-4513023,96414939,
(주)로보티즈,108490,Dec-18,2363346,61535298,
(주)로보티즈,108490,Dec-19,2481001,61408940,
(주)로지시스,67730,Dec-15,,,37092470
(주)로지시스,67730,Dec-16,,,43105276
(주)로지시스,67730,Dec-17,,,51713412
(주)로지시스,67730,Dec-18,,,60047411
(주)로지시스,67730,Dec-19,,,67130532
(주)루멘스,38060,Dec-11,21901563,126840919,77452712
(주)루멘스,38060,Dec-12,19535845,150359088,83867589
(주)루멘스,38060,Dec-13,32418843,207319375,95173119
(주)루멘스,38060,Dec-14,11741932,229319456,118964895
(주)루멘스,38060,Dec-15,-7928527,219292488,1098141851
(주)루멘스,38060,Dec-16,-6229836,213858882,1365757491
(주)루멘스,38060,Dec-17,1165674,222072714,1515053750
(주)루멘스,38060,Dec-18,-31484982,191427170,1412255869
