회사명,거래소코드,회계년도,[제조]당기순이익(손실)(IFRS연결),[제조]자본(*)(IFRS연결)
(주)마크로젠,038290,2013/12,6453015,60047411
(주)마크로젠,038290,2014/12,3033254,67130532
(주)마크로젠,038290,2015/12,10082586,77452712
(주)마크로젠,038290,2016/12,4427339,83867589
(주)마크로젠,038290,2017/12,9275218,95173119
(주)마크로젠,038290,2018/12,2623162,118964895
(주)마크로젠,038290,2019/12,-13383141,107823369
(주)만도,204320,2014/12,47893248,1098141851
(주)만도,204320,2015/12,129573846,1365757491
(주)만도,204320,2016/12,210079642,1515053750
(주)만도,204320,2017/12,18250869,1412255869
(주)만도,204320,2018/12,112927633,1481768809
(주)만도,204320,2019/12,118239649,1585614509
(주)매직마이크로,127160,2015/12,-2371499,38187523
(주)매직마이크로,127160,2016/12,-6505969,33178399
(주)매직마이크로,127160,2017/12,-4593098,33897377
(주)매직마이크로,127160,2018/12,-4127270,72767248
(주)매직마이크로,127160,2019/12,-15717101,58221020
(주)매커스,093520,2011/12,2430639,23646800
(주)매커스,093520,2012/12,4205737,27943691
(주)매커스,093520,2013/12,4505956,33151605
(주)매커스,093520,2014/12,5101809,37966098
(주)매커스,093520,2015/12,4767075,40564543
(주)매커스,093520,2016/12,1565743,41059760
(주)매커스,093520,2017/12,9067458,46959515
(주)매커스,093520,2018/12,9306838,51802341
(주)매커스,093520,2019/12,4801714,52413017
(주)머큐리,100590,2018/12,,
(주)머큐리,100590,2019/12,,
(주)멀티캠퍼스,067280,2011/12,,
(주)멀티캠퍼스,067280,2012/12,9024094,90274376
(주)멀티캠퍼스,067280,2013/12,6302290,109627636
(주)멀티캠퍼스,067280,2014/12,10397582,118269048
(주)멀티캠퍼스,067280,2015/12,10492708,65087449
(주)멀티캠퍼스,067280,2016/12,12902319,78035597
(주)멀티캠퍼스,067280,2017/12,12434563,86063144
(주)멀티캠퍼스,067280,2018/12,17552175,97374719
(주)멀티캠퍼스,067280,2019/12,18906590,112237164
(주)메드팩토,235980,2019/12,,
(주)메디아나,041920,2014/12,3629242,27295573
(주)메디아나,041920,2015/12,7083466,34905759
(주)메디아나,041920,2016/12,7954662,42748390
(주)메디아나,041920,2017/12,4004511,46843111
(주)메디아나,041920,2018/12,3240775,49440819
(주)메디아나,041920,2019/12,6745157,56937506
(주)메디콕스,054180,2011/06,,
(주)메디콕스,054180,2012/06,,
(주)메디콕스,054180,2013/06,,
(주)메디콕스,054180,2014/06,,
(주)메디콕스,054180,2015/06,,
(주)메디콕스,054180,2016/06,,
(주)메디콕스,054180,2017/06,,
(주)메디콕스,054180,2018/06,,
(주)메디콕스,054180,2019/06,-2640021,21140819
(주)메디톡스,086900,2011/12,,
(주)메디톡스,086900,2012/12,,
(주)메디톡스,086900,2013/12,14303536,60684999
(주)메디톡스,086900,2014/12,43627868,81589638
(주)메디톡스,086900,2015/12,42292785,113482969
(주)메디톡스,086900,2016/12,59231020,147678619
(주)메디톡스,086900,2017/12,73166705,204710101
(주)메디톡스,086900,2018/12,69765654,257241640
(주)메디톡스,086900,2019/12,25563083,262680764
(주)메디프론디비티,065650,2011/12,,
(주)메디프론디비티,065650,2012/12,,
(주)메디프론디비티,065650,2013/12,,
(주)메디프론디비티,065650,2014/12,,
(주)메디프론디비티,065650,2015/12,,
(주)메디프론디비티,065650,2016/12,,
(주)메디프론디비티,065650,2017/12,,
(주)메디프론디비티,065650,2018/12,,
(주)메디프론디비티,065650,2019/12,,
(주)메지온,140410,2012/12,,
(주)메지온,140410,2013/12,,
(주)메지온,140410,2014/12,,
(주)메지온,140410,2015/12,,
(주)메지온,140410,2016/12,-12984661,52809318
(주)메지온,140410,2017/12,-14881752,53169258
(주)메지온,140410,2018/12,-18876288,57319103
(주)메지온,140410,2019/12,-23251204,42830085
(주)메카로,241770,2017/12,,
(주)메카로,241770,2018/12,28794613,138974599
(주)메카로,241770,2019/12,7849939,143872111
(주)메타랩스,090370,2011/12,478478,70839779
(주)메타랩스,090370,2012/12,-26417144,57063303
(주)메타랩스,090370,2013/12,-11079980,52860771
(주)메타랩스,090370,2014/12,-4037119,54912953
(주)메타랩스,090370,2015/12,-36710092,19616456
(주)메타랩스,090370,2016/12,-39219757,23378936
(주)메타랩스,090370,2017/12,-37939378,30342217
(주)메타랩스,090370,2018/12,-14015782,73247650
(주)메타랩스,090370,2019/12,-25362334,58606761
(주)메타바이오메드,059210,2011/12,1099969,39046532
(주)메타바이오메드,059210,2012/12,2217688,40886368
(주)메타바이오메드,059210,2013/12,2188866,44538502
(주)메타바이오메드,059210,2014/12,-4773573,44203152
(주)메타바이오메드,059210,2015/12,969742,52001003
(주)메타바이오메드,059210,2016/12,748745,52827183
(주)메타바이오메드,059210,2017/12,-3972464,47276701
(주)메타바이오메드,059210,2018/12,-1111087,51307654
(주)메타바이오메드,059210,2019/12,3572914,54862128
(주)멕아이씨에스,058110,2015/12,,
(주)멕아이씨에스,058110,2016/12,-1812222,9862796
(주)멕아이씨에스,058110,2017/12,-1959008,7896858
(주)멕아이씨에스,058110,2018/12,-2756481,5481318
(주)멕아이씨에스,058110,2019/12,-1689299,4189268
(주)멜파스,096640,2011/12,,
(주)멜파스,096640,2012/12,,
(주)멜파스,096640,2013/12,,
(주)멜파스,096640,2014/12,,
(주)멜파스,096640,2015/12,,
(주)멜파스,096640,2016/12,,
(주)멜파스,096640,2017/12,,
(주)멜파스,096640,2018/12,,
(주)멜파스,096640,2019/12,-11767230,30099605
(주)모나리자,012690,2011/12,,
(주)모나리자,012690,2012/12,,
(주)모나리자,012690,2013/12,,
(주)모나리자,012690,2014/12,,
(주)모나리자,012690,2015/12,,
(주)모나리자,012690,2016/12,,
(주)모나리자,012690,2017/12,,
(주)모나리자,012690,2018/12,,
(주)모나리자,012690,2019/12,,
(주)모나미,005360,2011/12,2176418,63813798
(주)모나미,005360,2012/12,-2458405,60709870
(주)모나미,005360,2013/12,-4761933,54909615
(주)모나미,005360,2014/12,3175055,57418309
(주)모나미,005360,2015/12,5148545,71771348
(주)모나미,005360,2016/12,5724118,75334070
(주)모나미,005360,2017/12,2881752,75388693
(주)모나미,005360,2018/12,757845,74455284
(주)모나미,005360,2019/12,-1681078,75528998
(주)모다이노칩,080420,2011/12,17656853,70977649
(주)모다이노칩,080420,2012/12,14313685,82447309
(주)모다이노칩,080420,2013/12,18579507,101812858
(주)모다이노칩,080420,2014/12,18387491,108324187
(주)모다이노칩,080420,2015/12,11213032,113919036
(주)모다이노칩,080420,2016/12,21706164,250639248
(주)모다이노칩,080420,2017/12,38919365,291068828
(주)모다이노칩,080420,2018/12,25660025,351623405
(주)모다이노칩,080420,2019/12,6174404,358824212
(주)모두투어네트워크,080160,2011/12,13797682,73487557
(주)모두투어네트워크,080160,2012/12,17643867,84204069
(주)모두투어네트워크,080160,2013/12,15273383,89775296
(주)모두투어네트워크,080160,2014/12,14037993,109077183
(주)모두투어네트워크,080160,2015/12,11322803,97790677
(주)모두투어네트워크,080160,2016/12,15880159,100777301
(주)모두투어네트워크,080160,2017/12,24195955,161164028
(주)모두투어네트워크,080160,2018/12,12178269,159314791
(주)모두투어네트워크,080160,2019/12,4146570,152524040
(주)모바일리더,100030,2011/12,,
(주)모바일리더,100030,2012/12,1946135,29178917
(주)모바일리더,100030,2013/12,3897249,31853065
(주)모바일리더,100030,2014/12,1248330,32603442
(주)모바일리더,100030,2015/12,70291,31471528
(주)모바일리더,100030,2016/12,144128,31802117
(주)모바일리더,100030,2017/12,976912,29873270
(주)모바일리더,100030,2018/12,4405464,33320051
(주)모바일리더,100030,2019/12,-1522744,31930438
(주)모베이스,101330,2011/12,3835195,67198392
(주)모베이스,101330,2012/12,18469048,83806569
(주)모베이스,101330,2013/12,24341927,106960028
(주)모베이스,101330,2014/12,34572457,141949478
(주)모베이스,101330,2015/12,29489788,173135598
(주)모베이스,101330,2016/12,31533941,207150043
(주)모베이스,101330,2017/12,15391700,206968505
(주)모베이스,101330,2018/12,20997164,225027514
(주)모베이스,101330,2019/12,46530165,343666711
(주)모베이스전자,012860,2011/12,12971003,123066606
(주)모베이스전자,012860,2012/12,4079782,118578047
(주)모베이스전자,012860,2013/12,21281105,134214287
(주)모베이스전자,012860,2014/12,32527883,162060787
(주)모베이스전자,012860,2015/12,21304968,177435637
(주)모베이스전자,012860,2016/12,17375868,188331734
(주)모베이스전자,012860,2017/12,-43560750,137908600
(주)모베이스전자,012860,2018/12,-16905613,130166961
(주)모베이스전자,012860,2019/12,-9949414,161445597
(주)모비스,250060,2016/12,,
(주)모비스,250060,2017/12,,
(주)모비스,250060,2018/12,-353742,24427350
(주)모비스,250060,2019/12,-559611,33565186
(주)모아텍,033200,2011/12,3169881,120471384
(주)모아텍,033200,2012/12,-4260229,141757875
(주)모아텍,033200,2013/12,-11259728,128215452
(주)모아텍,033200,2014/12,-7430066,103395670
(주)모아텍,033200,2015/12,-1777272,102019170
(주)모아텍,033200,2016/12,2851862,105077998
(주)모아텍,033200,2018/03,1100322,74456606
(주)모아텍,033200,2019/03,897370,75855510
(주)모토닉,009680,2011/12,27031835,353762888
(주)모토닉,009680,2012/12,27881129,374588804
(주)모토닉,009680,2013/12,20171554,389935476
(주)모토닉,009680,2014/12,17503076,375340724
(주)모토닉,009680,2015/12,9220392,379609594
(주)모토닉,009680,2016/12,21748574,391704069
(주)모토닉,009680,2017/12,12696962,395710631
(주)모토닉,009680,2018/12,9786976,395158102
(주)모토닉,009680,2019/12,11354808,407949601
(주)모헨즈,006920,2011/12,1029863,15602808
(주)모헨즈,006920,2012/12,2065116,17261991
(주)모헨즈,006920,2013/12,2845435,20006342
(주)모헨즈,006920,2014/12,3900502,23599474
(주)모헨즈,006920,2015/12,3608137,26682192
(주)모헨즈,006920,2016/12,1837792,28625474
(주)모헨즈,006920,2017/12,2444685,31180737
(주)모헨즈,006920,2018/12,1539959,28636332
(주)모헨즈,006920,2019/12,638930,29206311
(주)무학,033920,2011/12,41409899,230408955
(주)무학,033920,2012/12,34483992,294501064
(주)무학,033920,2013/12,54961086,346415169
(주)무학,033920,2014/12,82871966,415065214
(주)무학,033920,2015/12,28812839,435938789
(주)무학,033920,2016/12,61482858,490953498
(주)무학,033920,2017/12,51507253,535788148
(주)무학,033920,2018/12,-20262911,506440236
(주)무학,033920,2019/12,23699586,514902401
(주)미래생명자원,218150,2015/12,,
(주)미래생명자원,218150,2016/12,,
(주)미래생명자원,218150,2017/12,-2000528,24663635
(주)미래생명자원,218150,2018/12,1776467,28422516
(주)미래생명자원,218150,2019/12,1029761,29660968
(주)미래아이앤지,007120,2011/12,1581408,23647143
(주)미래아이앤지,007120,2012/12,418691,25184964
(주)미래아이앤지,007120,2013/12,-12193462,18238809
(주)미래아이앤지,007120,2014/12,-18683618,37819309
(주)미래아이앤지,007120,2015/12,1178478,44999007
(주)미래아이앤지,007120,2016/12,-2343831,49241367
(주)미래아이앤지,007120,2017/12,-2696717,65701893
(주)미래아이앤지,007120,2018/12,-10844132,55133482
(주)미래아이앤지,007120,2019/12,14020545,69585331
(주)미래컴퍼니,049950,2011/12,13618100,59572860
(주)미래컴퍼니,049950,2012/12,12809570,70942685
(주)미래컴퍼니,049950,2013/12,-1151107,69073870
(주)미래컴퍼니,049950,2014/12,-7323706,61586785
(주)미래컴퍼니,049950,2015/12,3316368,64651035
(주)미래컴퍼니,049950,2016/12,7319794,71310313
(주)미래컴퍼니,049950,2017/12,28167918,98846196
(주)미래컴퍼니,049950,2018/12,19750203,103364112
(주)미래컴퍼니,049950,2019/12,11959900,112907877
(주)미코,059090,2011/12,-3693670,45912264
(주)미코,059090,2012/12,4142620,50104917
(주)미코,059090,2013/12,-26961826,43392111
(주)미코,059090,2014/12,386233,55228771
(주)미코,059090,2015/12,6595194,65007405
(주)미코,059090,2016/12,5614080,78853978
(주)미코,059090,2017/12,19070364,116850457
(주)미코,059090,2018/12,32320310,148380626
(주)미코,059090,2019/12,21975621,168787395
(주)미투온,201490,2016/12,3096444,45505032
(주)미투온,201490,2017/12,3057265,65519695
(주)미투온,201490,2018/12,23340811,91305127
(주)미투온,201490,2019/12,27868398,98762740
(주)바른손,018700,2011/03,4085174,48121500
(주)바른손,018700,2012/03,-12656433,40093498
(주)바른손,018700,2013/03,-15832977,29181205
(주)바른손,018700,2014/03,-11299717,25151182
(주)바른손,018700,2015/03,-20341502,8259221
(주)바른손,018700,2016/03,8337359,18766263
(주)바른손,018700,2017/03,-1286913,36300281
(주)바른손,018700,2018/03,-5722897,30868829
(주)바른손,018700,2019/03,-10710695,27009318
(주)바른손이앤에이,035620,2011/12,-562152,21528085
(주)바른손이앤에이,035620,2012/12,6411847,31586913
(주)바른손이앤에이,035620,2013/12,-8150797,26050668
(주)바른손이앤에이,035620,2014/12,-24013684,20708997
(주)바른손이앤에이,035620,2015/12,-451564,29528127
(주)바른손이앤에이,035620,2016/12,33427711,45237106
(주)바른손이앤에이,035620,2017/12,-31397625,37293687
(주)바른손이앤에이,035620,2018/12,80874969,90731134
(주)바른손이앤에이,035620,2019/12,-24053158,70998205
(주)바른전자,064520,2011/12,-31842090,25471341
(주)바른전자,064520,2012/12,-7267938,18997124
(주)바른전자,064520,2013/12,2997184,22045852
(주)바른전자,064520,2014/12,,
(주)바른전자,064520,2015/12,4300448,57013807
(주)바른전자,064520,2016/12,1662834,64590053
(주)바른전자,064520,2017/12,-23760208,41654604
(주)바른전자,064520,2018/12,-28831043,15207937
(주)바른전자,064520,2019/12,-12929169,38020507
(주)바이넥스,053030,2011/12,3340885,70582523
(주)바이넥스,053030,2012/12,-7762102,91896654
(주)바이넥스,053030,2013/12,-4184806,97446933
(주)바이넥스,053030,2014/12,,
(주)바이넥스,053030,2015/12,,
(주)바이넥스,053030,2016/12,-2942340,141774876
(주)바이넥스,053030,2017/12,-11518549,133090363
(주)바이넥스,053030,2018/12,6190915,152268372
(주)바이넥스,053030,2019/12,8378233,161379419
(주)바이오니아,064550,2011/12,-5628812,37840377
(주)바이오니아,064550,2012/12,-8022354,31423237
(주)바이오니아,064550,2013/12,-7152484,29536970
(주)바이오니아,064550,2014/12,-13559180,30201874
(주)바이오니아,064550,2015/12,-5372140,34531438
(주)바이오니아,064550,2016/12,-14418909,26114903
(주)바이오니아,064550,2017/12,-9941286,27145814
(주)바이오니아,064550,2018/12,-8776083,39036925
(주)바이오니아,064550,2019/12,-7419713,31619155
(주)바이오로그디바이스,208710,2014/12,,
(주)바이오로그디바이스,208710,2015/12,3543568,28851012
(주)바이오로그디바이스,208710,2016/12,6505455,36618194
(주)바이오로그디바이스,208710,2017/12,3438424,41935936
(주)바이오로그디바이스,208710,2018/12,5844963,46058897
(주)바이오로그디바이스,208710,2019/12,6135021,56133430
(주)바이오솔루션,086820,2018/12,,
(주)바이오솔루션,086820,2019/12,,
(주)바이오스마트,038460,2011/12,-74294,35230912
(주)바이오스마트,038460,2012/12,2210186,38332638
(주)바이오스마트,038460,2013/12,3318853,46541963
(주)바이오스마트,038460,2014/12,207190,50457867
(주)바이오스마트,038460,2015/12,2268583,57282788
(주)바이오스마트,038460,2016/12,-505202,57346001
(주)바이오스마트,038460,2017/12,4106166,63550408
(주)바이오스마트,038460,2018/12,4790078,82603026
(주)바이오스마트,038460,2019/12,19891299,106003313
(주)바이오톡스텍,086040,2011/12,3082839,21741428
(주)바이오톡스텍,086040,2012/12,1146286,25926055
(주)바이오톡스텍,086040,2013/12,-555299,25599720
(주)바이오톡스텍,086040,2014/12,-4893957,26683486
(주)바이오톡스텍,086040,2015/12,-3710945,23584131
(주)바이오톡스텍,086040,2016/12,1160090,25562365
(주)바이오톡스텍,086040,2017/12,1175854,31240721
(주)바이오톡스텍,086040,2018/12,3486982,35749343
(주)바이오톡스텍,086040,2019/12,-1705404,31195005
(주)바텍,043150,2011/12,1646758,74708935
(주)바텍,043150,2012/12,5288906,86719424
(주)바텍,043150,2013/12,14098410,104720755
(주)바텍,043150,2014/12,11616917,113024963
(주)바텍,043150,2015/12,28720952,134002099
(주)바텍,043150,2016/12,33325930,257043154
(주)바텍,043150,2017/12,83691537,198610658
(주)바텍,043150,2018/12,29152011,223693553
(주)바텍,043150,2019/12,35589934,253760519
(주)방림,003610,2011/09,3590997,178722354
(주)방림,003610,2012/09,-6984375,169458223
(주)방림,003610,2013/09,1469991,171319317
(주)방림,003610,2014/09,3353010,173036615
(주)방림,003610,2015/09,6671420,178671375
