회사명,거래소코드,회계년도,[제조]자본(*)(IFRS)
(주)오이솔루션,138080,2016/12,53600806
(주)오이솔루션,138080,2017/12,65033674
(주)오이솔루션,138080,2018/12,66021842
(주)오킨스전자,080580,2014/12,37306866
(주)오킨스전자,080580,2015/12,31893224
(주)오킨스전자,080580,2016/12,24775943
(주)오킨스전자,080580,2017/12,24448048
(주)오킨스전자,080580,2018/12,24190892
(주)오텍,067170,2010/12,39335189
(주)오텍,067170,2011/12,42521797
(주)오텍,067170,2012/12,45577253
(주)오텍,067170,2013/12,79245284
(주)오텍,067170,2014/12,79707665
(주)오텍,067170,2015/12,80774038
(주)오텍,067170,2016/12,102943763
(주)오텍,067170,2017/12,126837754
(주)오텍,067170,2018/12,142426115
(주)오파스넷,173130,2018/12,30234098
(주)오픈베이스,049480,2010/12,36969713
(주)오픈베이스,049480,2011/12,37144580
(주)오픈베이스,049480,2012/12,41080483
(주)오픈베이스,049480,2013/12,43530340
(주)오픈베이스,049480,2014/12,45873118
(주)오픈베이스,049480,2015/12,47434836
(주)오픈베이스,049480,2016/12,49920328
(주)오픈베이스,049480,2017/12,53621800
(주)오픈베이스,049480,2018/12,55707754
(주)오하임아이엔티,309930,2018/12,
(주)옵투스제약,131030,2010/12,
(주)옵투스제약,131030,2011/12,
(주)옵투스제약,131030,2012/12,
(주)옵투스제약,131030,2013/12,44913809
(주)옵투스제약,131030,2014/12,56490419
(주)옵투스제약,131030,2015/12,65486017
(주)옵투스제약,131030,2016/12,75255616
(주)옵투스제약,131030,2017/12,86553573
(주)옵투스제약,131030,2018/12,94901256
(주)옵트론텍,082210,2010/12,62012545
(주)옵트론텍,082210,2011/12,74457775
(주)옵트론텍,082210,2012/12,96515988
(주)옵트론텍,082210,2013/12,117518290
(주)옵트론텍,082210,2014/12,94720320
(주)옵트론텍,082210,2015/12,83176068
(주)옵트론텍,082210,2016/12,98516020
(주)옵트론텍,082210,2017/12,114706655
(주)옵트론텍,082210,2018/12,121194988
(주)옵티팜,153710,2018/12,35444408
(주)와이비엠넷,057030,2010/12,53099714
(주)와이비엠넷,057030,2011/12,52332576
(주)와이비엠넷,057030,2012/12,63665119
(주)와이비엠넷,057030,2013/12,63465896
(주)와이비엠넷,057030,2014/12,61479559
(주)와이비엠넷,057030,2015/12,60184943
(주)와이비엠넷,057030,2016/12,49879168
(주)와이비엠넷,057030,2017/12,43085051
(주)와이비엠넷,057030,2018/12,42070351
(주)와이솔,122990,2010/12,34256836
(주)와이솔,122990,2011/12,44202234
(주)와이솔,122990,2012/12,56775611
(주)와이솔,122990,2013/12,80562459
(주)와이솔,122990,2014/12,92675882
(주)와이솔,122990,2015/12,135529521
(주)와이솔,122990,2016/12,152338204
(주)와이솔,122990,2017/12,204837228
(주)와이솔,122990,2018/12,231822809
(주)와이어블,065530,2010/12,45555322
(주)와이어블,065530,2011/12,48518971
(주)와이어블,065530,2012/12,55591933
(주)와이어블,065530,2013/12,62292431
(주)와이어블,065530,2014/12,72834452
(주)와이어블,065530,2015/12,78362518
(주)와이어블,065530,2016/12,79629268
(주)와이어블,065530,2017/12,76246115
(주)와이어블,065530,2018/12,69844101
(주)와이엔텍,067900,2010/12,59941588
(주)와이엔텍,067900,2011/12,64039529
(주)와이엔텍,067900,2012/12,68254573
(주)와이엔텍,067900,2013/12,72785226
(주)와이엔텍,067900,2014/12,76739382
(주)와이엔텍,067900,2015/12,80763376
(주)와이엔텍,067900,2016/12,95789797
(주)와이엔텍,067900,2017/12,104541027
(주)와이엔텍,067900,2018/12,113929858
(주)와이오엠,066430,2010/06,17765615
(주)와이오엠,066430,2011/06,12269940
(주)와이오엠,066430,2012/06,6502872
(주)와이오엠,066430,2013/06,8017808
(주)와이오엠,066430,2014/06,4381083
(주)와이오엠,066430,2015/12,13789075
(주)와이오엠,066430,2016/12,9348851
(주)와이오엠,066430,2017/12,9359645
(주)와이오엠,066430,2018/12,6266381
(주)와이제이엠게임즈,193250,2014/12,9267832
(주)와이제이엠게임즈,193250,2015/12,10744835
(주)와이제이엠게임즈,193250,2016/12,78037928
(주)와이제이엠게임즈,193250,2017/12,65880839
(주)와이제이엠게임즈,193250,2018/12,50110971
(주)와이즈버즈,273060,2017/12,
(주)와이즈버즈,273060,2018/12,
(주)와이지-원,019210,2010/12,118260579
(주)와이지-원,019210,2011/12,135161318
(주)와이지-원,019210,2012/12,183463461
(주)와이지-원,019210,2013/12,184541092
(주)와이지-원,019210,2014/12,188652450
(주)와이지-원,019210,2015/12,237378247
(주)와이지-원,019210,2016/12,251395567
(주)와이지-원,019210,2017/12,290898599
(주)와이지-원,019210,2018/12,307018512
(주)와이지엔터테인먼트,122870,2011/12,73456978
(주)와이지엔터테인먼트,122870,2012/12,93550586
(주)와이지엔터테인먼트,122870,2013/12,106233626
(주)와이지엔터테인먼트,122870,2014/12,171848846
(주)와이지엔터테인먼트,122870,2015/12,194552003
(주)와이지엔터테인먼트,122870,2016/12,268146576
(주)와이지엔터테인먼트,122870,2017/12,333146214
(주)와이지엔터테인먼트,122870,2018/12,345985756
(주)와이지플러스,037270,2010/12,31539245
(주)와이지플러스,037270,2011/12,32642453
(주)와이지플러스,037270,2012/12,29775168
(주)와이지플러스,037270,2013/12,25967008
(주)와이지플러스,037270,2014/12,101946984
(주)와이지플러스,037270,2015/12,105695908
(주)와이지플러스,037270,2016/12,110233946
(주)와이지플러스,037270,2017/12,100708916
(주)와이지플러스,037270,2018/12,101954639
(주)와이투솔루션,011690,2010/12,45863007
(주)와이투솔루션,011690,2011/12,39035424
(주)와이투솔루션,011690,2012/12,38492093
(주)와이투솔루션,011690,2013/12,35812854
(주)와이투솔루션,011690,2014/12,40468601
(주)와이투솔루션,011690,2015/12,41620060
(주)와이투솔루션,011690,2016/12,61775366
(주)와이투솔루션,011690,2017/12,129028707
(주)와이투솔루션,011690,2018/12,107450349
(주)와이티엔,040300,2010/12,163601794
(주)와이티엔,040300,2011/12,173531308
(주)와이티엔,040300,2012/12,176204168
(주)와이티엔,040300,2013/12,179487396
(주)와이티엔,040300,2014/12,186680957
(주)와이티엔,040300,2015/12,177426352
(주)와이티엔,040300,2016/12,183463579
(주)와이티엔,040300,2017/12,190501503
(주)와이티엔,040300,2018/12,188233550
(주)용평리조트,070960,2016/12,396355212
(주)용평리조트,070960,2017/12,408136266
(주)용평리조트,070960,2018/12,414305326
(주)우리기술,032820,2010/12,40803770
(주)우리기술,032820,2011/12,49316714
(주)우리기술,032820,2012/12,43811378
(주)우리기술,032820,2013/12,40973028
(주)우리기술,032820,2014/12,33111341
(주)우리기술,032820,2015/12,30680097
(주)우리기술,032820,2016/12,30587225
(주)우리기술,032820,2017/12,37283824
(주)우리기술,032820,2018/12,33011011
(주)우리넷,115440,2010/12,26867746
(주)우리넷,115440,2011/12,30718428
(주)우리넷,115440,2012/12,35024452
(주)우리넷,115440,2013/12,38003037
(주)우리넷,115440,2014/12,41448000
(주)우리넷,115440,2015/12,46120408
(주)우리넷,115440,2016/12,47884741
(주)우리넷,115440,2017/12,50552555
(주)우리넷,115440,2018/12,53438681
(주)우리로,046970,2012/12,41225253
(주)우리로,046970,2013/12,28011577
(주)우리로,046970,2014/12,23125980
(주)우리로,046970,2015/12,29326048
(주)우리로,046970,2016/12,32683018
(주)우리로,046970,2017/12,31818926
(주)우리로,046970,2018/12,34627910
(주)우성,006980,2010/12,151110747
(주)우성,006980,2011/12,154840797
(주)우성,006980,2012/12,159400325
(주)우성,006980,2013/12,160830955
(주)우성,006980,2014/12,163000800
(주)우성,006980,2015/12,155519375
(주)우성,006980,2016/12,154210516
(주)우성,006980,2017/12,155517553
(주)우성,006980,2018/12,148828619
(주)우신시스템,017370,2010/12,62717977
(주)우신시스템,017370,2011/12,68906649
(주)우신시스템,017370,2012/12,73284344
(주)우신시스템,017370,2013/12,76724664
(주)우신시스템,017370,2014/12,84563608
(주)우신시스템,017370,2015/12,95520073
(주)우신시스템,017370,2016/12,105048912
(주)우신시스템,017370,2017/12,108291600
(주)우신시스템,017370,2018/12,109754278
(주)우정바이오,215380,2015/12,
(주)우정바이오,215380,2016/12,
(주)우정바이오,215380,2017/12,18324437
(주)우정바이오,215380,2018/12,20556732
(주)우주일렉트로닉스,065680,2010/12,137499392
(주)우주일렉트로닉스,065680,2011/12,145560118
(주)우주일렉트로닉스,065680,2012/12,152490252
(주)우주일렉트로닉스,065680,2013/12,162408091
(주)우주일렉트로닉스,065680,2014/12,167120544
(주)우주일렉트로닉스,065680,2015/12,165131942
(주)우주일렉트로닉스,065680,2016/12,173248006
(주)우주일렉트로닉스,065680,2017/12,184644335
(주)우주일렉트로닉스,065680,2018/12,184665057
(주)우진,105840,2010/12,78934412
(주)우진,105840,2011/12,82618363
(주)우진,105840,2012/12,90204933
(주)우진,105840,2013/12,90265060
(주)우진,105840,2014/12,90952857
(주)우진,105840,2015/12,107217235
(주)우진,105840,2016/12,104586825
(주)우진,105840,2017/12,106150815
(주)우진,105840,2018/12,104693006
(주)우진아이엔에스,010400,2018/12,109117597
(주)우진플라임,049800,2010/12,56886194
(주)우진플라임,049800,2011/12,66019761
(주)우진플라임,049800,2012/12,76776074
(주)우진플라임,049800,2013/12,85567540
(주)우진플라임,049800,2014/12,83067057
(주)우진플라임,049800,2015/12,67881730
(주)우진플라임,049800,2016/12,80453634
(주)우진플라임,049800,2017/12,82996463
(주)우진플라임,049800,2018/12,68324016
(주)웅진,016880,2010/12,853023559
(주)웅진,016880,2011/12,860700882
(주)웅진,016880,2012/12,-466292589
(주)웅진,016880,2013/12,231852710
(주)웅진,016880,2014/12,323408078
(주)웅진,016880,2015/12,354945449
(주)웅진,016880,2016/12,364602863
(주)웅진,016880,2017/12,375954892
(주)웅진,016880,2018/12,257246717
(주)웅진씽크빅,095720,2010/12,253701850
(주)웅진씽크빅,095720,2011/12,257579109
(주)웅진씽크빅,095720,2012/12,202690837
(주)웅진씽크빅,095720,2013/12,196565652
(주)웅진씽크빅,095720,2014/12,240084717
(주)웅진씽크빅,095720,2015/12,254485580
(주)웅진씽크빅,095720,2016/12,276048080
(주)웅진씽크빅,095720,2017/12,300024684
(주)웅진씽크빅,095720,2018/12,314936529
(주)원림,005820,2010/12,61241574
(주)원림,005820,2011/12,62646613
(주)원림,005820,2012/12,66384606
(주)원림,005820,2013/12,65517877
(주)원림,005820,2014/12,67576792
(주)원림,005820,2015/12,70774965
(주)원림,005820,2016/12,71842853
(주)원림,005820,2017/12,72474831
(주)원림,005820,2018/12,70875075
(주)원바이오젠,307280,2018/12,
(주)원익,032940,2010/12,28354122
(주)원익,032940,2011/12,34433709
(주)원익,032940,2012/12,27345257
(주)원익,032940,2013/12,23408189
(주)원익,032940,2014/12,19628918
(주)원익,032940,2015/12,11559682
(주)원익,032940,2016/12,95541137
(주)원익,032940,2017/12,91536283
(주)원익,032940,2018/12,69108578
(주)원익머트리얼즈,104830,2011/12,108791151
(주)원익머트리얼즈,104830,2012/12,130223003
(주)원익머트리얼즈,104830,2013/12,153343526
(주)원익머트리얼즈,104830,2014/12,177184192
(주)원익머트리얼즈,104830,2015/12,202783095
(주)원익머트리얼즈,104830,2016/12,218887424
(주)원익머트리얼즈,104830,2017/12,237871803
(주)원익머트리얼즈,104830,2018/12,287328765
(주)원익아이피에스,240810,2016/12,219041901
(주)원익아이피에스,240810,2017/12,313572656
(주)원익아이피에스,240810,2018/12,368921320
(주)원익큐브,014190,2010/12,35392850
(주)원익큐브,014190,2011/12,38123991
(주)원익큐브,014190,2012/12,52723886
(주)원익큐브,014190,2013/12,86861239
(주)원익큐브,014190,2014/12,62697215
(주)원익큐브,014190,2015/12,64183514
(주)원익큐브,014190,2016/12,68901659
(주)원익큐브,014190,2017/12,78435497
(주)원익큐브,014190,2018/12,76714999
(주)원익큐엔씨,074600,2010/12,51128724
(주)원익큐엔씨,074600,2011/12,60789959
(주)원익큐엔씨,074600,2012/12,69161047
(주)원익큐엔씨,074600,2013/12,75654824
(주)원익큐엔씨,074600,2014/12,83941463
(주)원익큐엔씨,074600,2015/12,98116526
(주)원익큐엔씨,074600,2016/12,141409007
(주)원익큐엔씨,074600,2017/12,158321948
(주)원익큐엔씨,074600,2018/12,191665685
(주)원익피앤이,131390,2011/12,33442708
(주)원익피앤이,131390,2012/12,36921938
(주)원익피앤이,131390,2013/12,39029577
(주)원익피앤이,131390,2014/12,38850318
(주)원익피앤이,131390,2015/12,42293694
(주)원익피앤이,131390,2016/12,45222666
(주)원익피앤이,131390,2017/12,52829241
(주)원익피앤이,131390,2018/12,62745596
(주)원익홀딩스,030530,2010/12,156575342
(주)원익홀딩스,030530,2011/12,219092331
(주)원익홀딩스,030530,2012/12,229539738
(주)원익홀딩스,030530,2013/12,272041898
(주)원익홀딩스,030530,2014/12,301849289
(주)원익홀딩스,030530,2015/12,353727442
(주)원익홀딩스,030530,2016/12,505861191
(주)원익홀딩스,030530,2017/12,535139345
(주)원익홀딩스,030530,2018/12,564036492
(주)원일특강,012620,2010/12,60092216
(주)원일특강,012620,2011/12,67485014
(주)원일특강,012620,2012/12,73459208
(주)원일특강,012620,2013/12,78990030
(주)원일특강,012620,2014/12,85929681
(주)원일특강,012620,2015/12,89838719
(주)원일특강,012620,2016/12,94614331
(주)원일특강,012620,2017/12,101327667
(주)원일특강,012620,2018/12,105277911
(주)원풍,008370,2010/12,54335791
(주)원풍,008370,2011/12,57201901
(주)원풍,008370,2012/12,60229226
(주)원풍,008370,2013/12,63770979
(주)원풍,008370,2014/12,67723416
(주)원풍,008370,2015/12,71695408
(주)원풍,008370,2016/12,75715260
(주)원풍,008370,2017/12,76444102
(주)원풍,008370,2018/12,72058515
(주)월덱스,101160,2010/12,49320282
(주)월덱스,101160,2011/12,54478540
(주)월덱스,101160,2012/12,55080550
(주)월덱스,101160,2013/12,48875167
(주)월덱스,101160,2014/12,54103685
(주)월덱스,101160,2015/12,41379748
(주)월덱스,101160,2016/12,47375603
(주)월덱스,101160,2017/12,55280598
(주)월덱스,101160,2018/12,65954004
(주)웨이브일렉트로닉스,095270,2010/12,36310267
(주)웨이브일렉트로닉스,095270,2011/12,29878474
(주)웨이브일렉트로닉스,095270,2012/12,29203700
(주)웨이브일렉트로닉스,095270,2013/12,25643967
(주)웨이브일렉트로닉스,095270,2014/12,31898991
(주)웨이브일렉트로닉스,095270,2015/12,33355352
(주)웨이브일렉트로닉스,095270,2016/12,38281338
(주)웨이브일렉트로닉스,095270,2017/12,42843639
(주)웨이브일렉트로닉스,095270,2018/12,42587735
(주)웰크론,065950,2010/12,48799300
(주)웰크론,065950,2011/12,53032023
(주)웰크론,065950,2012/12,53142451
(주)웰크론,065950,2013/12,52889296
(주)웰크론,065950,2014/12,56312360
(주)웰크론,065950,2015/12,63518070
(주)웰크론,065950,2016/12,64920358
(주)웰크론,065950,2017/12,63195699
(주)웰크론,065950,2018/12,67090250
(주)웰크론한텍,076080,2010/12,39859915
(주)웰크론한텍,076080,2011/12,48123407
(주)웰크론한텍,076080,2012/12,58911594
(주)웰크론한텍,076080,2013/12,66576527
(주)웰크론한텍,076080,2014/12,59891235
(주)웰크론한텍,076080,2015/12,58256436
(주)웰크론한텍,076080,2016/12,57513430
(주)웰크론한텍,076080,2017/12,64958969
(주)웰크론한텍,076080,2018/12,57862546
(주)웹스,196700,2015/12,38077799
(주)웹스,196700,2016/12,40125294
(주)웹스,196700,2017/12,38951691
(주)웹스,196700,2018/12,39020133
(주)웹젠,069080,2010/12,86388353
(주)웹젠,069080,2011/12,110807883
(주)웹젠,069080,2012/12,126835429
(주)웹젠,069080,2013/12,141449541
(주)웹젠,069080,2014/12,151275173
(주)웹젠,069080,2015/12,208090119
(주)웹젠,069080,2016/12,246705729
(주)웹젠,069080,2017/12,277958420
(주)웹젠,069080,2018/12,317743651
(주)위니아,071460,2016/12,90516848
(주)위니아,071460,2017/12,91796520
(주)위니아,071460,2018/12,69889110
(주)위닉스,044340,2010/12,60827912
(주)위닉스,044340,2011/12,55948980
(주)위닉스,044340,2012/12,58902748
(주)위닉스,044340,2013/12,72425338
(주)위닉스,044340,2014/12,116882586
(주)위닉스,044340,2015/12,104412133
(주)위닉스,044340,2016/12,90453507
(주)위닉스,044340,2017/12,98242200
(주)위닉스,044340,2018/12,119194371
(주)위메이드,112040,2010/12,265344339
(주)위메이드,112040,2011/12,278024376
(주)위메이드,112040,2012/12,300061373
(주)위메이드,112040,2013/12,312480115
(주)위메이드,112040,2014/12,459353926
(주)위메이드,112040,2015/12,412918361
(주)위메이드,112040,2016/12,334412024
(주)위메이드,112040,2017/12,332901128
(주)위메이드,112040,2018/12,277053311
(주)위메이드맥스,101730,2010/12,92608543
(주)위메이드맥스,101730,2011/12,96594274
(주)위메이드맥스,101730,2012/12,88848730
(주)위메이드맥스,101730,2013/12,77193206
